,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,37:53,.991,1.083,.500,1.167,0.0,8.6,5.1,0.0,0.0,9.6,24.8,14.2,130,129,-0.7
1,Lauri Markkanen,37:18,.831,.769,.692,.462,0.0,20.5,12.0,4.2,2.6,4.9,16.1,22.3,136,121,2.2
2,Jordan Clarkson,35:48,.697,.625,.313,.375,8.7,6.1,7.2,18.5,2.7,2.5,13.9,26.9,134,127,0.6
3,Ochai Agbaji,30:20,.938,.938,.625,.000,5.1,18.0,12.7,5.0,1.6,6.0,11.1,13.2,158,123,5.1
4,Keyonte George,29:32,.272,.208,.500,.167,0.0,11.1,6.5,47.4,0.0,3.1,13.4,22.4,101,131,-11.2
5,player,,,,,,,,,,,,,,,,
6,Kelly Olynyk,20:48,.773,.667,.000,.667,14.9,31.5,24.6,12.7,2.4,4.4,34.0,12.6,129,117,-2.9
7,Talen Horton-Tucker,18:28,.825,.786,.714,.286,8.4,11.8,10.4,17.0,2.7,4.9,11.3,21.4,153,124,7.9
8,Collin Sexton,17:40,.512,.375,.250,.500,8.8,6.2,7.2,49.6,2.8,0.0,23.5,32.2,113,128,-6.5
9,Simone Fontecchio,12:12,1.000,1.000,.667,.000,12.7,8.9,10.5,11.9,8.1,0.0,25.0,14.6,145,115,9.8
10,Kris Dunn,Did Not Play,,,,,,,,,,,,,,,
11,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
12,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
