,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,17:38,3,11,.273,2,5,.400,2,2,1.000,0,2,2,2,0,0,1,0,10,-5
1,Chris Paul,17:17,2,3,.667,2,3,.667,0,0,,0,1,1,5,1,0,0,0,6,+7
2,Klay Thompson,16:39,2,5,.400,0,2,.000,0,0,,0,0,0,2,0,0,2,3,4,+4
3,Andrew Wiggins,14:52,7,8,.875,4,5,.800,1,2,.500,0,0,0,3,1,0,0,1,19,+2
4,Kevon Looney,14:21,1,4,.250,0,0,,0,0,,5,4,9,1,0,0,0,0,2,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Brandin Podziemski,11:12,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,2,0,7,-20
7,Jonathan Kuminga,11:01,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,1,2,1,4,-14
8,Dario Šarić,9:39,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,0,0,0,2,-11
9,Moses Moody,7:21,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-14
10,Draymond Green,Player Suspended,,,,,,,,,,,,,,,,,,,
11,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Gui Santos,Did Not Play,,,,,,,,,,,,,,,,,,,
