,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,40:37,15,30,.500,4,12,.333,11,13,.846,2,10,12,6,4,0,7,1,45,+11
1,Jarrett Allen,38:04,3,5,.600,0,0,,6,6,1.000,3,9,12,4,2,4,1,5,12,+6
2,Isaac Okoro,34:39,4,12,.333,2,5,.400,2,2,1.000,3,1,4,0,0,0,1,4,12,+6
3,Dean Wade,27:00,0,1,.000,0,1,.000,4,4,1.000,0,1,1,2,2,0,0,5,4,+8
4,Max Strus,6:45,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,+8
5,player,,,,,,,,,,,,,,,,,,,,
6,Caris LeVert,34:46,5,14,.357,3,9,.333,8,12,.667,0,3,3,1,1,2,1,2,21,0
7,Sam Merrill,31:52,2,12,.167,2,11,.182,0,0,,2,7,9,1,1,0,0,1,6,+2
8,Georges Niang,16:21,3,6,.500,2,4,.500,2,2,1.000,1,3,4,2,0,0,0,3,10,+1
9,Tristan Thompson,9:56,0,0,,0,0,,1,4,.250,1,1,2,0,1,0,1,3,1,+3
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
