,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Luka Dončić,40:03,.451,.344,.500,.563,0.0,19.1,9.5,38.7,2.6,2.1,23.1,29.3,97,109,-3.9,Chicago Bulls,Dallas Mavericks,2023-11-01
1,Dereck Lively II,33:21,.518,.600,.000,.800,22.9,19.6,21.3,26.4,3.1,2.6,12.9,10.5,149,108,6.0,Chicago Bulls,Dallas Mavericks,2023-11-01
2,Derrick Jones Jr.,31:18,.654,.654,.692,.000,3.5,13.9,8.7,5.8,0.0,0.0,0.0,18.8,139,118,0.6,Chicago Bulls,Dallas Mavericks,2023-11-01
3,Grant Williams,30:09,.989,1.050,.900,.600,7.2,10.9,9.0,6.2,1.7,0.0,0.0,18.9,194,115,19.1,Chicago Bulls,Dallas Mavericks,2023-11-01
4,Josh Green,26:17,.300,.300,1.000,.000,0.0,12.5,6.2,5.2,0.0,0.0,28.6,12.0,55,119,-14.6,Chicago Bulls,Dallas Mavericks,2023-11-01
6,Tim Hardaway Jr.,27:29,.777,.767,.867,.067,0.0,11.9,6.0,15.2,1.9,0.0,11.5,28.6,134,115,12.3,Chicago Bulls,Dallas Mavericks,2023-11-01
7,Jaden Hardy,14:12,.571,.500,.286,.286,0.0,7.7,3.8,12.6,0.0,0.0,0.0,25.1,130,120,-1.2,Chicago Bulls,Dallas Mavericks,2023-11-01
8,Seth Curry,12:29,.400,.400,.200,.000,17.5,8.7,13.1,0.0,0.0,0.0,16.7,21.7,87,120,-12.1,Chicago Bulls,Dallas Mavericks,2023-11-01
9,Dwight Powell,10:29,.947,,,,10.4,0.0,5.2,12.4,0.0,0.0,0.0,11.4,216,123,5.3,Chicago Bulls,Dallas Mavericks,2023-11-01
10,Dante Exum,10:03,.333,.333,.000,.000,0.0,21.7,10.9,0.0,5.2,0.0,25.0,18.0,51,104,-11.4,Chicago Bulls,Dallas Mavericks,2023-11-01
11,Maxi Kleber,4:10,.000,.000,.500,.000,0.0,52.4,26.2,0.0,0.0,0.0,0.0,21.7,0,106,-26.5,Chicago Bulls,Dallas Mavericks,2023-11-01
12,Richaun Holmes,0:0,Chicago Bulls,Dallas Mavericks,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0:0,Chicago Bulls,Dallas Mavericks,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0:0,Chicago Bulls,Dallas Mavericks,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
