,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Cade Cunningham,35:46,.556,.556,.333,.000,0.0,7.3,3.9,51.3,1.4,1.9,10.0,35.1,116,113,7.6,Detroit Pistons,Miami Heat,2023-10-25
1,Isaiah Stewart,34:37,.636,.636,.273,.000,17.0,20.2,18.7,8.5,0.0,0.0,8.3,14.5,136,111,1.4,Detroit Pistons,Miami Heat,2023-10-25
2,Jalen Duren,31:49,.690,.727,.000,.273,18.5,21.9,20.3,20.9,0.0,8.6,24.5,21.5,115,104,5.5,Detroit Pistons,Miami Heat,2023-10-25
3,Killian Hayes,30:30,.375,.333,.500,.250,0.0,2.9,1.5,13.6,3.4,2.2,7.0,19.7,90,111,-5.5,Detroit Pistons,Miami Heat,2023-10-25
4,Ausar Thompson,26:53,.254,.214,.286,.286,10.9,13.0,12.0,13.7,0.0,12.8,20.2,15.4,75,106,-2.3,Detroit Pistons,Miami Heat,2023-10-25
6,Alec Burks,24:57,.394,.375,.625,.250,0.0,17.5,9.2,0.0,0.0,2.7,0.0,14.9,92,111,-6.9,Detroit Pistons,Miami Heat,2023-10-25
7,Jaden Ivey,17:08,.240,.143,.286,.429,0.0,10.2,5.4,22.0,0.0,0.0,26.5,27.7,55,116,-22.5,Detroit Pistons,Miami Heat,2023-10-25
8,Marvin Bagley III,16:11,1.031,1.000,.000,.667,12.1,32.4,22.8,27.7,0.0,4.2,20.5,12.6,172,102,14.6,Detroit Pistons,Miami Heat,2023-10-25
9,Joe Harris,11:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0,121,-18.9,Detroit Pistons,Miami Heat,2023-10-25
10,Marcus Sasser,10:23,1.000,1.000,.750,.000,0.0,16.8,8.9,17.0,0.0,0.0,20.0,20.2,138,113,11.8,Detroit Pistons,Miami Heat,2023-10-25
11,Malcolm Cazalon,0:0,Detroit Pistons,Miami Heat,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Rhoden,0:0,Detroit Pistons,Miami Heat,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stanley Umude,0:0,Detroit Pistons,Miami Heat,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0:0,Detroit Pistons,Miami Heat,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
