,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,James Harden,32:09,.559,.500,.615,.385,0.0,8.5,3.9,33.8,1.6,2.9,0.0,20.9,131,128,8.8,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
1,Kawhi Leonard,30:06,.516,.500,.176,.059,15.2,0.0,8.3,7.5,1.7,0.0,14.7,30.1,97,132,-3.3,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
2,Paul George,29:47,.483,.375,.500,.375,0.0,27.6,12.6,18.6,1.7,0.0,0.0,27.7,112,126,2.0,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
3,Terance Mann,25:13,.333,.333,.000,.000,0.0,10.9,4.9,5.9,2.0,0.0,25.0,7.0,61,129,-7.0,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
4,Ivica Zubac,22:36,.510,.400,.000,.400,25.3,36.4,30.3,14.3,0.0,4.1,25.4,15.4,111,126,-3.8,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
6,Russell Westbrook,29:00,.417,.318,.455,.455,0.0,9.5,4.3,17.1,3.5,0.0,7.0,21.7,93,126,-2.9,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
7,Amir Coffey,25:59,.919,.900,.200,.200,0.0,5.3,2.4,13.9,0.0,0.0,0.0,9.3,188,135,3.0,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
8,Norman Powell,16:33,.381,.357,.286,.286,0.0,16.6,7.5,0.0,0.0,0.0,11.3,23.8,71,132,-12.8,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
9,Mason Plumlee,8:55,1.000,1.000,.000,.000,0.0,46.1,21.0,37.6,0.0,0.0,66.7,14.9,78,127,0.9,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
10,Brandon Boston Jr.,4:56,.615,.500,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,129,136,5.8,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
11,Kobe Brown,4:56,.000,.000,.000,.000,23.2,27.8,25.3,0.0,0.0,0.0,66.7,26.9,21,130,-29.9,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
12,Jordan Miller,4:56,1.064,1.000,.000,2.000,0.0,27.8,12.6,0.0,0.0,0.0,0.0,16.9,229,130,14.2,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
13,Daniel Theis,4:54,,,,,0.0,0.0,0.0,0.0,0.0,18.8,100.0,9.0,0,122,-9.9,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12
14,Bones Hyland,0:0,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,P.J. Tucker,0:0,Minnesota Timberwolves,Los Angeles Clippers,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
