,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Jalen Brunson,39:01,.442,.316,.316,.842,4.7,13.1,8.7,29.3,2.4,0.0,10.3,30.8,101,116,-2.1,New York Knicks,Utah Jazz,2023-12-13
1,Julius Randle,39:01,.670,.652,.261,.087,7.1,23.6,14.9,31.0,1.2,2.2,7.7,27.4,135,113,11.8,New York Knicks,Utah Jazz,2023-12-13
2,Donte DiVincenzo,26:58,.653,.615,.692,.538,10.3,15.1,12.6,5.9,7.0,0.0,0.0,24.7,144,105,16.6,New York Knicks,Utah Jazz,2023-12-13
3,RJ Barrett,24:18,.253,.188,.438,.250,3.8,21.0,12.0,11.3,0.0,0.0,0.0,30.2,69,118,-15.7,New York Knicks,Utah Jazz,2023-12-13
4,Jericho Sims,17:59,1.000,1.000,.000,.000,5.1,5.7,5.4,0.0,0.0,4.8,33.3,6.9,125,122,-4.4,New York Knicks,Utah Jazz,2023-12-13
6,Isaiah Hartenstein,29:28,.788,.750,.000,.250,9.4,10.4,9.9,0.0,0.0,5.8,0.0,6.2,174,120,-2.4,New York Knicks,Utah Jazz,2023-12-13
7,Josh Hart,28:54,.000,.000,.800,.000,0.0,7.1,3.4,8.1,1.6,0.0,0.0,7.2,26,120,-11.0,New York Knicks,Utah Jazz,2023-12-13
8,Immanuel Quickley,18:26,.938,.938,.500,.000,5.0,5.5,5.3,10.3,5.2,0.0,11.1,20.2,157,113,17.7,New York Knicks,Utah Jazz,2023-12-13
9,Quentin Grimes,15:55,.205,.250,.750,.500,0.0,12.8,6.1,7.9,0.0,0.0,17.0,15.3,44,122,-15.9,New York Knicks,Utah Jazz,2023-12-13
10,Ryan Arcidiacono,0:0,New York Knicks,Utah Jazz,2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,New York Knicks,Utah Jazz,2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,New York Knicks,Utah Jazz,2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0:0,New York Knicks,Utah Jazz,2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
