,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Miles Bridges,32:49,.461,.346,.308,.385,2.7,33.4,14.8,0.0,1.4,0.0,6.2,19.7,99,131,-8.4,Charlotte Hornets,San Antonio Spurs,2024-01-12
1,Terry Rozier,28:23,.538,.536,.643,.143,0.0,9.7,3.8,15.5,3.3,3.5,6.3,22.3,106,127,0.1,Charlotte Hornets,San Antonio Spurs,2024-01-12
2,LaMelo Ball,26:42,.665,.464,.643,1.143,0.0,15.4,6.1,39.1,8.7,0.0,22.2,40.4,115,116,11.7,Charlotte Hornets,San Antonio Spurs,2024-01-12
3,Nick Richards,22:11,.676,.625,.000,.250,20.0,18.5,19.4,10.2,0.0,4.4,0.0,16.0,155,133,0.1,Charlotte Hornets,San Antonio Spurs,2024-01-12
4,Brandon Miller,9:27,.085,.000,.200,.400,18.8,0.0,11.4,15.9,4.9,0.0,14.5,29.0,41,127,-21.3,Charlotte Hornets,San Antonio Spurs,2024-01-12
6,Nick Smith Jr.,24:30,.500,.500,.333,.000,7.3,22.4,13.2,40.5,0.0,0.0,10.0,16.3,115,135,-2.8,Charlotte Hornets,San Antonio Spurs,2024-01-12
7,Bryce McGowens,23:30,.806,.786,.286,.143,0.0,0.0,0.0,0.0,2.0,0.0,35.0,19.4,86,134,-8.0,Charlotte Hornets,San Antonio Spurs,2024-01-12
8,Ish Smith,21:33,.000,.000,.000,.000,0.0,12.7,5.0,41.8,2.2,0.0,33.3,11.1,47,132,-12.4,Charlotte Hornets,San Antonio Spurs,2024-01-12
9,JT Thor,18:58,.357,.357,.429,.000,9.4,14.5,11.4,0.0,0.0,0.0,12.5,16.8,77,136,-15.7,Charlotte Hornets,San Antonio Spurs,2024-01-12
10,Nathan Mensah,18:47,.000,.000,.000,.000,18.9,21.9,20.1,16.0,0.0,0.0,33.3,12.7,48,135,-20.7,Charlotte Hornets,San Antonio Spurs,2024-01-12
11,Leaky Black,7:22,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,103,138,-12.9,Charlotte Hornets,San Antonio Spurs,2024-01-12
12,James Bouknight,5:47,.000,.000,1.000,.000,0.0,23.7,9.3,0.0,0.0,16.9,0.0,13.8,0,124,-14.7,Charlotte Hornets,San Antonio Spurs,2024-01-12
13,Cody Martin,Did Not Dress,Charlotte Hornets,San Antonio Spurs,2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
