,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Stephen Curry,32:20,.643,.600,.667,.200,3.6,13.8,8.8,15.6,0.0,0.0,30.0,33.1,86,113,-6.5,Sacramento Kings,Golden State Warriors,2023-11-01
1,Klay Thompson,29:17,.453,.433,.267,.067,4.0,3.8,3.9,11.2,0.0,9.3,11.5,27.3,85,112,-5.2,Sacramento Kings,Golden State Warriors,2023-11-01
2,Draymond Green,27:30,.742,.714,.571,.571,8.5,0.0,4.2,49.1,3.7,6.6,18.6,18.0,142,107,18.9,Sacramento Kings,Golden State Warriors,2023-11-01
3,Andrew Wiggins,25:18,.643,.600,.100,.200,0.0,8.8,4.5,0.0,0.0,0.0,8.4,21.5,110,115,-5.0,Sacramento Kings,Golden State Warriors,2023-11-01
4,Kevon Looney,23:27,.750,.750,.000,.000,10.0,33.3,21.9,37.4,2.2,0.0,0.0,7.8,181,99,13.2,Sacramento Kings,Golden State Warriors,2023-11-01
6,Chris Paul,28:16,.200,.200,.600,.000,4.1,11.8,8.1,36.4,0.0,0.0,0.0,8.1,113,114,-5.5,Sacramento Kings,Golden State Warriors,2023-11-01
7,Gary Payton II,21:54,.500,.500,.000,.000,0.0,10.2,5.2,6.3,2.3,0.0,20.0,10.5,81,109,-4.6,Sacramento Kings,Golden State Warriors,2023-11-01
8,Dario Šarić,19:44,.833,.833,.556,.000,0.0,33.9,17.4,19.9,0.0,0.0,30.8,30.2,93,104,4.6,Sacramento Kings,Golden State Warriors,2023-11-01
9,Jonathan Kuminga,17:07,.581,.500,.222,.333,0.0,6.5,3.3,10.1,3.0,0.0,0.0,27.7,119,109,2.4,Sacramento Kings,Golden State Warriors,2023-11-01
10,Moses Moody,15:07,.129,.000,.667,.667,0.0,22.2,11.3,0.0,0.0,6.0,0.0,11.8,29,106,-12.3,Sacramento Kings,Golden State Warriors,2023-11-01
11,Trayce Jackson-Davis,0:00,,,,,,,,,,,,,,,-8.9,Sacramento Kings,Golden State Warriors,2023-11-01
12,Cory Joseph,0:0,Sacramento Kings,Golden State Warriors,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandin Podziemski,0:0,Sacramento Kings,Golden State Warriors,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
