,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Luka Dončić,44:22,.449,.400,.440,.560,2.2,28.9,12.2,37.0,1.2,0.0,13.8,35.9,96,131,-2.5,Los Angeles Clippers,Dallas Mavericks,2023-12-20
1,Dante Exum,40:00,.581,.542,.333,.333,2.4,20.0,9.0,3.8,2.6,0.0,0.0,15.2,127,129,-2.2,Los Angeles Clippers,Dallas Mavericks,2023-12-20
2,Derrick Jones Jr.,38:58,.720,.636,.364,.455,7.4,0.0,4.6,7.8,1.3,5.4,0.0,14.9,161,132,5.7,Los Angeles Clippers,Dallas Mavericks,2023-12-20
3,Grant Williams,31:23,.643,.643,.571,.000,15.3,20.4,17.2,18.6,0.0,3.3,0.0,9.8,163,133,1.8,Los Angeles Clippers,Dallas Mavericks,2023-12-20
4,Dwight Powell,17:31,.798,1.000,.000,2.000,5.5,0.0,3.4,7.6,0.0,0.0,0.0,4.7,179,138,-6.4,Los Angeles Clippers,Dallas Mavericks,2023-12-20
6,Tim Hardaway Jr.,36:47,.480,.452,.524,.095,2.6,8.7,4.9,13.7,4.3,0.0,4.4,27.4,104,127,-0.3,Los Angeles Clippers,Dallas Mavericks,2023-12-20
7,Jaden Hardy,22:55,.577,.577,.692,.000,0.0,14.0,5.2,7.3,2.3,0.0,0.0,25.0,119,131,2.8,Los Angeles Clippers,Dallas Mavericks,2023-12-20
8,Markieff Morris,4:46,.000,.000,.000,.000,20.1,33.6,25.2,0.0,0.0,0.0,0.0,9.2,70,133,-16.8,Los Angeles Clippers,Dallas Mavericks,2023-12-20
9,Olivier-Maxence Prosper,2:43,,,,,0.0,58.9,22.1,45.3,0.0,0.0,,0.0,236,130,11.2,Los Angeles Clippers,Dallas Mavericks,2023-12-20
10,A.J. Lawson,0:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-10.6,Los Angeles Clippers,Dallas Mavericks,2023-12-20
11,Seth Curry,0:0,Los Angeles Clippers,Dallas Mavericks,2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Richaun Holmes,0:0,Los Angeles Clippers,Dallas Mavericks,2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
