,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Stephen Curry,34:28,.599,.529,.765,.294,3.0,11.6,7.4,19.4,1.5,0.0,13.5,29.0,114,115,6.1,Golden State Warriors,Denver Nuggets,2023-11-08
1,Klay Thompson,32:03,.512,.500,.667,.500,0.0,18.7,9.6,5.1,1.6,0.0,12.0,23.4,93,113,-2.6,Golden State Warriors,Denver Nuggets,2023-11-08
2,Kevon Looney,29:36,.940,1.000,.000,.750,7.1,20.3,13.8,21.3,1.7,0.0,27.3,11.2,147,112,5.3,Golden State Warriors,Denver Nuggets,2023-11-08
3,Andrew Wiggins,28:36,.373,.308,.231,.308,10.9,7.0,8.9,0.0,0.0,0.0,6.3,24.9,86,119,-11.7,Golden State Warriors,Denver Nuggets,2023-11-08
4,Dario Šarić,26:14,.400,.400,.600,.000,4.0,26.7,15.6,11.0,0.0,0.0,0.0,8.6,109,114,-2.6,Golden State Warriors,Denver Nuggets,2023-11-08
6,Chris Paul,26:54,.450,.450,.400,.000,3.9,14.9,9.5,23.9,1.9,0.0,9.1,18.4,102,113,-1.7,Golden State Warriors,Denver Nuggets,2023-11-08
7,Jonathan Kuminga,18:49,.388,.333,.083,.167,11.1,10.6,10.9,19.0,0.0,0.0,0.0,30.9,99,118,-4.0,Golden State Warriors,Denver Nuggets,2023-11-08
8,Trayce Jackson-Davis,18:13,.769,.667,.000,1.667,0.0,11.0,5.6,8.3,0.0,0.0,0.0,12.9,167,118,0.3,Golden State Warriors,Denver Nuggets,2023-11-08
9,Moses Moody,13:53,.714,.714,.429,.000,0.0,21.6,11.0,14.9,3.7,0.0,0.0,22.7,142,108,16.5,Golden State Warriors,Denver Nuggets,2023-11-08
10,Brandin Podziemski,11:14,.727,.667,.000,.333,9.3,17.8,13.6,30.0,0.0,0.0,0.0,13.8,169,116,7.2,Golden State Warriors,Denver Nuggets,2023-11-08
11,Cory Joseph,0:0,Golden State Warriors,Denver Nuggets,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jerome Robinson,0:0,Golden State Warriors,Denver Nuggets,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
