,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Tyrese Haliburton,36:42,14,21,.667,8,12,.667,7,7,1.000,0,2,2,12,0,1,3,2,43,+8,Charlotte Hornets,Indiana Pacers,2023-11-04
1,Bruce Brown,31:44,3,8,.375,1,4,.250,0,0,,0,1,1,6,2,0,0,3,7,+7,Charlotte Hornets,Indiana Pacers,2023-11-04
2,Myles Turner,26:33,5,9,.556,3,5,.600,1,2,.500,0,6,6,2,1,0,4,4,14,+12,Charlotte Hornets,Indiana Pacers,2023-11-04
3,Obi Toppin,25:57,5,7,.714,1,2,.500,0,0,,1,3,4,0,0,0,0,2,11,+1,Charlotte Hornets,Indiana Pacers,2023-11-04
4,Bennedict Mathurin,23:56,3,11,.273,0,2,.000,2,2,1.000,4,1,5,5,1,0,3,1,8,+6,Charlotte Hornets,Indiana Pacers,2023-11-04
6,Buddy Hield,26:06,7,15,.467,5,13,.385,0,1,.000,2,4,6,2,0,2,2,1,19,-1,Charlotte Hornets,Indiana Pacers,2023-11-04
7,Aaron Nesmith,25:19,1,5,.200,1,1,1.000,1,2,.500,0,2,2,1,1,2,0,0,4,-9,Charlotte Hornets,Indiana Pacers,2023-11-04
8,Jalen Smith,21:27,4,6,.667,2,3,.667,1,2,.500,3,6,9,1,0,0,1,4,11,-13,Charlotte Hornets,Indiana Pacers,2023-11-04
9,Andrew Nembhard,17:33,3,9,.333,1,3,.333,0,0,,1,0,1,2,2,0,0,0,7,-7,Charlotte Hornets,Indiana Pacers,2023-11-04
10,T.J. McConnell,4:43,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-9,Charlotte Hornets,Indiana Pacers,2023-11-04
11,Isaiah Jackson,0:0,Charlotte Hornets,Indiana Pacers,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0:0,Charlotte Hornets,Indiana Pacers,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0:0,Charlotte Hornets,Indiana Pacers,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daniel Theis,0:0,Charlotte Hornets,Indiana Pacers,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
