,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jabari Smith Jr.,33:26,5,11,.455,2,6,.333,0,0,,5,5,10,2,0,0,2,2,12,+2,Houston Rockets,Toronto Raptors,2024-02-09
1,Amen Thompson,31:44,4,5,.800,0,0,,0,0,,2,7,9,4,1,0,6,4,8,-11,Houston Rockets,Toronto Raptors,2024-02-09
2,Dillon Brooks,30:13,6,13,.462,4,5,.800,4,4,1.000,0,2,2,3,1,2,4,5,20,-11,Houston Rockets,Toronto Raptors,2024-02-09
3,Jalen Green,22:24,3,11,.273,1,5,.200,0,1,.000,0,2,2,1,0,0,4,0,7,-23,Houston Rockets,Toronto Raptors,2024-02-09
4,Alperen Şengün,20:53,3,7,.429,0,0,,1,2,.500,3,4,7,1,0,0,2,3,7,-21,Houston Rockets,Toronto Raptors,2024-02-09
6,Aaron Holiday,30:49,5,13,.385,2,8,.250,0,0,,0,3,3,5,1,0,1,2,12,+15,Houston Rockets,Toronto Raptors,2024-02-09
7,Jeff Green,27:07,3,11,.273,1,6,.167,4,5,.800,1,5,6,4,1,1,0,1,11,+18,Houston Rockets,Toronto Raptors,2024-02-09
8,Cam Whitmore,17:32,5,9,.556,3,5,.600,4,4,1.000,0,3,3,1,0,0,2,1,17,-1,Houston Rockets,Toronto Raptors,2024-02-09
9,Jae'Sean Tate,14:32,2,3,.667,0,1,.000,0,0,,1,2,3,1,1,0,0,1,4,+10,Houston Rockets,Toronto Raptors,2024-02-09
10,Reggie Bullock,11:20,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,0,0,0,1,6,+7,Houston Rockets,Toronto Raptors,2024-02-09
11,Nate Hinton,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jock Landale,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Boban Marjanović,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jermaine Samuels,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
