,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Damian Lillard,37:16,4,15,.267,2,10,.200,7,8,.875,0,5,5,8,1,0,2,0,17,+20,Milwaukee Bucks,Detroit Pistons,2024-01-22
1,Giannis Antetokounmpo,35:33,11,25,.440,1,5,.200,8,12,.667,3,14,17,10,3,2,2,3,31,+12,Milwaukee Bucks,Detroit Pistons,2024-01-22
2,Brook Lopez,35:12,6,9,.667,1,2,.500,2,2,1.000,5,6,11,3,0,4,3,4,15,+19,Milwaukee Bucks,Detroit Pistons,2024-01-22
3,Malik Beasley,34:46,5,14,.357,3,8,.375,0,0,,1,5,6,2,0,0,0,2,13,+21,Milwaukee Bucks,Detroit Pistons,2024-01-22
4,Khris Middleton,31:26,9,14,.643,2,5,.400,6,6,1.000,0,2,2,2,2,0,1,2,26,+9,Milwaukee Bucks,Detroit Pistons,2024-01-22
6,Bobby Portis,25:15,2,5,.400,0,3,.000,3,4,.750,1,3,4,0,0,1,0,3,7,-13,Milwaukee Bucks,Detroit Pistons,2024-01-22
7,Andre Jackson Jr.,19:46,3,4,.750,0,1,.000,2,2,1.000,0,1,1,0,1,1,0,5,8,-8,Milwaukee Bucks,Detroit Pistons,2024-01-22
8,Jae Crowder,11:57,1,6,.167,1,4,.250,0,0,,0,2,2,1,0,0,1,1,3,-6,Milwaukee Bucks,Detroit Pistons,2024-01-22
9,Pat Connaughton,8:49,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-9,Milwaukee Bucks,Detroit Pistons,2024-01-22
10,Thanasis Antetokounmpo,0:0,Milwaukee Bucks,Detroit Pistons,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0:0,Milwaukee Bucks,Detroit Pistons,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,Milwaukee Bucks,Detroit Pistons,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Robin Lopez,0:0,Milwaukee Bucks,Detroit Pistons,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Cameron Payne,0:0,Milwaukee Bucks,Detroit Pistons,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
