,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Tyler Herro,38:31,.571,.571,.571,.000,0.0,16.8,7.2,18.1,0.0,0.0,4.5,24.8,119,124,4.1,Boston Celtics,Miami Heat,2024-02-11
1,Caleb Martin,35:55,.625,.625,.583,.000,10.7,14.4,12.3,4.2,0.0,0.0,7.7,15.7,129,124,1.8,Boston Celtics,Miami Heat,2024-02-11
2,Bam Adebayo,34:23,.511,.389,.000,.444,8.4,37.7,20.9,18.5,3.1,6.6,8.5,29.7,114,108,8.3,Boston Celtics,Miami Heat,2024-02-11
3,Jaime Jaquez Jr.,28:36,.436,.417,.333,.333,3.4,9.1,5.8,4.6,0.0,0.0,12.7,12.0,92,125,-7.6,Boston Celtics,Miami Heat,2024-02-11
4,Terry Rozier,24:08,.395,.375,.250,.063,8.0,10.8,9.1,42.5,0.0,0.0,0.0,29.6,108,125,1.4,Boston Celtics,Miami Heat,2024-02-11
6,Duncan Robinson,32:48,.631,.591,.727,.182,0.0,7.9,3.4,4.5,0.0,0.0,7.8,17.0,123,125,-3.3,Boston Celtics,Miami Heat,2024-02-11
7,Haywood Highsmith,23:10,.250,.250,.250,.000,12.4,0.0,7.1,0.0,4.5,0.0,0.0,7.5,95,115,-5.8,Boston Celtics,Miami Heat,2024-02-11
8,Kevin Love,15:16,.417,.417,.667,.000,6.3,51.0,25.3,18.7,0.0,0.0,14.3,19.9,94,119,0.3,Boston Celtics,Miami Heat,2024-02-11
9,Josh Richardson,7:09,.333,.333,.667,.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,18.2,102,127,-1.0,Boston Celtics,Miami Heat,2024-02-11
10,Orlando Robinson,0:04,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,250,127,860.6,Boston Celtics,Miami Heat,2024-02-11
11,Thomas Bryant,0:0,Boston Celtics,Miami Heat,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jamal Cain,0:0,Boston Celtics,Miami Heat,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nikola Jović,0:0,Boston Celtics,Miami Heat,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
