,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Precious Achiuwa,43:10,5,16,.313,0,3,.000,2,4,.500,8,8,16,0,4,2,2,4,12,+7,Indiana Pacers,New York Knicks,2024-02-01
1,Josh Hart,37:58,0,6,.000,0,3,.000,5,6,.833,3,9,12,3,0,1,2,3,5,0,Indiana Pacers,New York Knicks,2024-02-01
2,Donte DiVincenzo,37:56,8,26,.308,4,16,.250,0,0,,0,2,2,3,2,0,1,1,20,-4,Indiana Pacers,New York Knicks,2024-02-01
3,Jalen Brunson,36:52,15,30,.500,1,6,.167,9,11,.818,1,4,5,1,0,0,2,3,40,+4,Indiana Pacers,New York Knicks,2024-02-01
4,Isaiah Hartenstein,35:30,6,8,.750,0,0,,0,1,.000,8,11,19,6,0,1,1,2,12,+9,Indiana Pacers,New York Knicks,2024-02-01
6,Miles McBride,29:01,6,13,.462,3,8,.375,1,1,1.000,0,1,1,0,2,0,1,1,16,+10,Indiana Pacers,New York Knicks,2024-02-01
7,Jericho Sims,12:30,1,1,1.000,0,0,,0,0,,4,0,4,1,0,3,1,0,2,-5,Indiana Pacers,New York Knicks,2024-02-01
8,Malachi Flynn,7:03,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,-1,Indiana Pacers,New York Knicks,2024-02-01
9,Ryan Arcidiacono,0:0,Indiana Pacers,New York Knicks,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Charlie Brown Jr.,0:0,Indiana Pacers,New York Knicks,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,Indiana Pacers,New York Knicks,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Taj Gibson,0:0,Indiana Pacers,New York Knicks,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jacob Toppin,0:0,Indiana Pacers,New York Knicks,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
