,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Victor Wembanyama,32:25,4,13,.308,0,2,.000,4,6,.667,3,7,10,1,1,1,2,1,12,+4,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
1,Cedi Osman,32:09,3,8,.375,0,3,.000,0,2,.000,2,6,8,6,2,0,1,2,6,-10,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
2,Keldon Johnson,31:51,8,15,.533,1,2,.500,4,5,.800,1,9,10,3,2,1,4,4,21,-3,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
3,Devin Vassell,31:16,9,16,.563,4,8,.500,0,0,,0,3,3,2,1,1,0,1,22,+4,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
4,Zach Collins,28:00,6,20,.300,0,6,.000,0,0,,4,4,8,4,0,0,3,3,12,-13,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
6,Tre Jones,26:13,2,8,.250,0,3,.000,0,0,,0,2,2,5,1,0,0,2,4,-11,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
7,Doug McDermott,22:01,3,8,.375,3,8,.375,2,2,1.000,0,3,3,2,0,0,0,1,11,+2,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
8,Jeremy Sochan,21:57,3,10,.300,0,2,.000,0,0,,1,1,2,0,0,1,1,1,6,-5,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
9,Malaki Branham,10:21,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,2,0,-7,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
10,Julian Champagnie,3:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1,San Antonio Spurs,Minnesota Timberwolves,2023-12-06
11,Charles Bassey,0:0,San Antonio Spurs,Minnesota Timberwolves,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Devonte' Graham,0:0,San Antonio Spurs,Minnesota Timberwolves,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Sandro Mamukelashvili,0:0,San Antonio Spurs,Minnesota Timberwolves,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
