,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Julius Randle,36:37,9,21,.429,3,8,.375,6,6,1.000,2,8,10,3,0,0,6,3,27,+2,Los Angeles Clippers,New York Knicks,2023-11-06
1,Jalen Brunson,35:12,2,12,.167,1,3,.333,2,2,1.000,2,1,3,6,3,0,4,1,7,-1,Los Angeles Clippers,New York Knicks,2023-11-06
2,Mitchell Robinson,34:48,6,10,.600,0,0,,1,1,1.000,9,6,15,0,4,0,0,2,13,+4,Los Angeles Clippers,New York Knicks,2023-11-06
3,RJ Barrett,30:43,9,16,.563,2,4,.500,6,6,1.000,1,5,6,4,0,0,5,1,26,+13,Los Angeles Clippers,New York Knicks,2023-11-06
4,Quentin Grimes,20:47,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,1,1,3,-6,Los Angeles Clippers,New York Knicks,2023-11-06
6,Josh Hart,32:12,4,9,.444,1,4,.250,1,1,1.000,0,3,3,7,2,0,2,2,10,+13,Los Angeles Clippers,New York Knicks,2023-11-06
7,Immanuel Quickley,20:18,3,5,.600,1,3,.333,0,0,,0,1,1,5,0,0,0,0,7,+22,Los Angeles Clippers,New York Knicks,2023-11-06
8,Donte DiVincenzo,16:11,4,6,.667,3,5,.600,1,2,.500,2,4,6,1,1,1,1,1,12,+13,Los Angeles Clippers,New York Knicks,2023-11-06
9,Isaiah Hartenstein,13:12,3,5,.600,0,0,,0,0,,2,1,3,2,2,0,0,2,6,+10,Los Angeles Clippers,New York Knicks,2023-11-06
10,Ryan Arcidiacono,0:0,Los Angeles Clippers,New York Knicks,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,Los Angeles Clippers,New York Knicks,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,Los Angeles Clippers,New York Knicks,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0:0,Los Angeles Clippers,New York Knicks,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jericho Sims,0:0,Los Angeles Clippers,New York Knicks,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Dylan Windler,0:0,Los Angeles Clippers,New York Knicks,2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
