,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Giannis Antetokounmpo,30:24,.715,.737,.000,.737,14.0,40.9,28.7,39.7,4.9,5.8,7.4,41.3,141,79,24.7,Denver Nuggets,Milwaukee Bucks,2024-02-12
1,Malik Beasley,30:23,.750,.750,1.000,.000,3.5,11.7,8.0,4.2,0.0,0.0,0.0,9.1,149,104,0.3,Denver Nuggets,Milwaukee Bucks,2024-02-12
2,Brook Lopez,29:05,.500,.500,.778,.000,3.7,12.2,8.3,13.4,0.0,9.2,10.0,15.9,105,98,0.9,Denver Nuggets,Milwaukee Bucks,2024-02-12
3,Jae Crowder,22:54,.250,.250,.500,.000,0.0,3.9,2.1,5.3,4.3,0.0,20.0,10.1,53,98,-6.8,Denver Nuggets,Milwaukee Bucks,2024-02-12
4,Damian Lillard,22:42,.537,.467,.333,.267,4.7,7.8,6.4,36.1,0.0,0.0,10.7,38.2,111,105,-2.7,Denver Nuggets,Milwaukee Bucks,2024-02-12
6,Bobby Portis,25:21,.464,.464,.214,.000,4.2,24.5,15.3,18.5,0.0,0.0,17.6,31.0,85,99,-8.9,Denver Nuggets,Milwaukee Bucks,2024-02-12
7,Pat Connaughton,22:20,1.250,1.250,.500,.000,0.0,19.9,10.9,28.5,2.2,4.0,0.0,4.1,243,94,13.5,Denver Nuggets,Milwaukee Bucks,2024-02-12
8,Patrick Beverley,19:42,.500,.500,.400,.000,0.0,4.5,2.5,26.3,2.5,0.0,16.7,14.1,109,101,-5.5,Denver Nuggets,Milwaukee Bucks,2024-02-12
9,A.J. Green,15:25,.900,.900,1.000,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,15.0,165,108,5.9,Denver Nuggets,Milwaukee Bucks,2024-02-12
10,MarJon Beauchamp,6:16,.750,.750,1.000,.000,17.0,14.2,15.5,0.0,0.0,0.0,33.3,22.1,98,103,-5.0,Denver Nuggets,Milwaukee Bucks,2024-02-12
11,Andre Jackson Jr.,5:36,1.500,1.500,1.000,.000,0.0,31.7,17.3,25.6,0.0,0.0,0.0,8.2,277,96,16.9,Denver Nuggets,Milwaukee Bucks,2024-02-12
12,Thanasis Antetokounmpo,4:54,.000,.000,.000,.000,0.0,0.0,0.0,23.3,10.1,0.0,50.0,18.9,32,85,-14.0,Denver Nuggets,Milwaukee Bucks,2024-02-12
13,TyTy Washington Jr.,2:46,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,109,-24.6,Denver Nuggets,Milwaukee Bucks,2024-02-12
14,Chris Livingston,2:12,,,,,0.0,40.4,22.0,0.0,0.0,0.0,,0.0,0,93,-4.2,Denver Nuggets,Milwaukee Bucks,2024-02-12
