,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Domantas Sabonis,39:24,7,15,.467,1,1,1.000,0,1,.000,5,6,11,5,2,3,2,6,15,-7,Sacramento Kings,Minnesota Timberwolves,2023-11-24
1,De'Aaron Fox,37:07,14,32,.438,3,7,.429,5,6,.833,2,5,7,12,1,0,2,3,36,+19,Sacramento Kings,Minnesota Timberwolves,2023-11-24
2,Harrison Barnes,33:18,7,11,.636,2,4,.500,2,2,1.000,0,4,4,2,1,0,2,0,18,+5,Sacramento Kings,Minnesota Timberwolves,2023-11-24
3,Kevin Huerter,24:27,4,8,.500,2,5,.400,0,0,,1,1,2,3,0,1,0,1,10,+17,Sacramento Kings,Minnesota Timberwolves,2023-11-24
4,Chris Duarte,21:33,0,3,.000,0,2,.000,0,0,,2,3,5,0,1,0,2,3,0,+2,Sacramento Kings,Minnesota Timberwolves,2023-11-24
6,Malik Monk,29:39,6,14,.429,3,6,.500,2,2,1.000,0,2,2,0,1,0,3,2,17,+11,Sacramento Kings,Minnesota Timberwolves,2023-11-24
7,Trey Lyles,19:09,3,6,.500,3,6,.500,0,0,,1,6,7,0,0,0,1,1,9,+15,Sacramento Kings,Minnesota Timberwolves,2023-11-24
8,Kessler Edwards,18:08,4,7,.571,2,3,.667,0,0,,1,1,2,1,1,0,0,1,10,-7,Sacramento Kings,Minnesota Timberwolves,2023-11-24
9,Davion Mitchell,9:06,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,5,-6,Sacramento Kings,Minnesota Timberwolves,2023-11-24
10,JaVale McGee,8:05,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,0,1,4,+16,Sacramento Kings,Minnesota Timberwolves,2023-11-24
11,Colby Jones,0:0,Sacramento Kings,Minnesota Timberwolves,2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Filip Petrušev,0:0,Sacramento Kings,Minnesota Timberwolves,2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Slawson,0:0,Sacramento Kings,Minnesota Timberwolves,2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Sasha Vezenkov,0:0,Sacramento Kings,Minnesota Timberwolves,2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
