,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Aaron Gordon,39:24,.751,.708,.167,.250,3.6,11.1,7.8,20.8,0.0,0.0,18.4,19.7,128,123,3.8,Los Angeles Clippers,Denver Nuggets,2023-11-14
1,Kentavious Caldwell-Pope,38:59,.865,1.000,1.000,1.667,0.0,2.8,1.6,13.5,1.4,0.0,16.1,7.6,149,124,2.1,Los Angeles Clippers,Denver Nuggets,2023-11-14
2,Nikola Jokić,35:45,.549,.391,.304,.609,11.8,39.7,27.5,42.8,1.5,0.0,12.1,44.0,116,107,9.7,Los Angeles Clippers,Denver Nuggets,2023-11-14
3,Michael Porter Jr.,34:26,.421,.455,.727,.182,4.1,12.7,8.9,0.0,1.5,2.4,14.4,19.1,73,117,-8.4,Los Angeles Clippers,Denver Nuggets,2023-11-14
4,Reggie Jackson,29:34,.660,.636,.091,.545,0.0,11.1,6.2,23.5,0.0,2.8,12.8,25.1,121,121,0.9,Los Angeles Clippers,Denver Nuggets,2023-11-14
6,Christian Braun,19:59,.833,.833,.000,.000,0.0,5.5,3.1,8.9,0.0,0.0,0.0,14.3,163,126,2.3,Los Angeles Clippers,Denver Nuggets,2023-11-14
7,Jalen Pickett,16:47,.833,.833,.667,.000,0.0,13.0,7.3,17.2,3.1,0.0,40.0,14.1,99,115,0.7,Los Angeles Clippers,Denver Nuggets,2023-11-14
8,Zeke Nnaji,12:15,.521,.500,.000,1.000,11.5,17.8,15.1,0.0,0.0,0.0,0.0,11.2,123,120,-4.5,Los Angeles Clippers,Denver Nuggets,2023-11-14
9,Peyton Watson,11:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,200,128,0.6,Los Angeles Clippers,Denver Nuggets,2023-11-14
10,Justin Holiday,1:47,,,,,0.0,0.0,0.0,69.0,0.0,0.0,,0.0,221,128,14.9,Los Angeles Clippers,Denver Nuggets,2023-11-14
11,Collin Gillespie,0:0,Los Angeles Clippers,Denver Nuggets,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DeAndre Jordan,0:0,Los Angeles Clippers,Denver Nuggets,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Braxton Key,0:0,Los Angeles Clippers,Denver Nuggets,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Julian Strawther,0:0,Los Angeles Clippers,Denver Nuggets,2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
