,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,De'Aaron Fox,42:53,.524,.500,.269,.231,7.8,11.2,9.6,35.0,2.3,0.0,3.4,29.8,119,102,9.4,Sacramento Kings,Denver Nuggets,2024-02-14
1,Domantas Sabonis,37:38,.577,.563,.000,.188,5.9,28.1,17.8,32.4,3.9,0.0,22.4,25.6,103,92,7.1,Sacramento Kings,Denver Nuggets,2024-02-14
2,Keegan Murray,34:44,.338,.250,.500,.250,3.2,11.1,7.4,3.8,0.0,2.2,25.3,14.7,62,106,-10.1,Sacramento Kings,Denver Nuggets,2024-02-14
3,Harrison Barnes,32:58,.859,.833,.667,.667,0.0,14.6,7.8,0.0,0.0,2.3,7.9,16.5,156,105,8.1,Sacramento Kings,Denver Nuggets,2024-02-14
4,Kevin Huerter,25:36,.571,.571,.857,.000,4.4,15.0,10.1,11.2,1.9,6.0,0.0,11.8,130,97,8.6,Sacramento Kings,Denver Nuggets,2024-02-14
6,Malik Monk,29:36,.253,.182,.273,.182,0.0,9.7,5.2,13.6,0.0,0.0,20.2,21.7,55,108,-16.7,Sacramento Kings,Denver Nuggets,2024-02-14
7,Trey Lyles,12:08,.400,.400,.600,.000,9.2,31.6,21.3,0.0,4.1,0.0,0.0,17.8,93,90,-0.8,Sacramento Kings,Denver Nuggets,2024-02-14
8,Davion Mitchell,7:54,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,146,112,2.5,Sacramento Kings,Denver Nuggets,2024-02-14
9,Chris Duarte,7:47,.750,.750,1.000,.000,14.3,0.0,6.6,0.0,0.0,0.0,0.0,11.1,159,112,6.2,Sacramento Kings,Denver Nuggets,2024-02-14
10,Alex Len,5:40,1.000,1.000,.000,.000,19.7,33.9,27.3,0.0,0.0,13.4,50.0,15.2,99,89,-2.0,Sacramento Kings,Denver Nuggets,2024-02-14
11,Keon Ellis,3:06,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0,112,-30.5,Sacramento Kings,Denver Nuggets,2024-02-14
12,Kessler Edwards,0:0,Sacramento Kings,Denver Nuggets,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0:0,Sacramento Kings,Denver Nuggets,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mason Jones,0:0,Sacramento Kings,Denver Nuggets,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,JaVale McGee,0:0,Sacramento Kings,Denver Nuggets,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
