,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Kyle Kuzma,35:25,.624,.614,.273,.045,0.0,26.0,12.7,48.9,1.3,5.0,8.2,28.8,127,111,13.0,Washington Wizards,Charlotte Hornets,2023-11-22
1,Tyus Jones,34:42,.542,.542,.167,.000,0.0,2.9,1.4,27.1,2.8,0.0,0.0,14.4,129,118,-0.3,Washington Wizards,Charlotte Hornets,2023-11-22
2,Daniel Gafford,34:25,.759,.778,.000,.222,14.2,32.6,23.2,4.1,1.4,0.0,16.8,14.4,135,113,-1.9,Washington Wizards,Charlotte Hornets,2023-11-22
3,Jordan Poole,33:06,.527,.476,.524,.190,5.9,9.3,7.6,9.0,4.3,0.0,11.6,32.5,101,113,0.1,Washington Wizards,Charlotte Hornets,2023-11-22
4,Deni Avdija,28:20,.658,.611,.222,.222,6.9,10.8,8.8,4.8,0.0,0.0,9.2,16.0,128,122,-3.1,Washington Wizards,Charlotte Hornets,2023-11-22
6,Bilal Coulibaly,19:00,.478,.333,.333,.500,0.0,0.0,0.0,13.0,0.0,4.7,12.0,18.3,99,121,-9.4,Washington Wizards,Charlotte Hornets,2023-11-22
7,Corey Kispert,18:13,.403,.357,.571,.143,5.4,16.8,11.0,6.8,0.0,0.0,11.8,19.4,86,120,-11.1,Washington Wizards,Charlotte Hornets,2023-11-22
8,Landry Shamet,17:48,.478,.417,.500,.500,5.5,5.7,5.6,7.0,0.0,0.0,0.0,17.2,113,123,-8.8,Washington Wizards,Charlotte Hornets,2023-11-22
9,Danilo Gallinari,13:35,.085,.000,.400,.400,0.0,37.6,18.4,8.0,0.0,0.0,0.0,18.1,31,115,-18.2,Washington Wizards,Charlotte Hornets,2023-11-22
10,Johnny Davis,5:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-9.2,Washington Wizards,Charlotte Hornets,2023-11-22
11,Patrick Baldwin Jr.,0:0,Washington Wizards,Charlotte Hornets,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0:0,Washington Wizards,Charlotte Hornets,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,Washington Wizards,Charlotte Hornets,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,Washington Wizards,Charlotte Hornets,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Eugene Omoruyi,0:0,Washington Wizards,Charlotte Hornets,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
