,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Scottie Barnes,37:43,7,15,.467,1,3,.333,8,8,1.000,2,5,7,4,0,3,0,4,23,+14,Phoenix Suns,Toronto Raptors,2023-11-29
1,Pascal Siakam,36:05,9,21,.429,1,5,.200,3,3,1.000,3,6,9,3,1,0,3,4,22,+9,Phoenix Suns,Toronto Raptors,2023-11-29
2,Dennis Schröder,33:41,3,11,.273,1,2,.500,1,1,1.000,1,5,6,12,1,0,0,2,8,-2,Phoenix Suns,Toronto Raptors,2023-11-29
3,OG Anunoby,33:31,5,10,.500,3,5,.600,0,1,.000,0,3,3,1,3,1,0,3,13,+1,Phoenix Suns,Toronto Raptors,2023-11-29
4,Jakob Poeltl,29:42,8,9,.889,0,0,,1,2,.500,2,2,4,1,0,1,2,4,17,+1,Phoenix Suns,Toronto Raptors,2023-11-29
6,Gary Trent Jr.,25:09,5,13,.385,3,7,.429,0,0,,0,5,5,2,0,0,0,1,13,0,Phoenix Suns,Toronto Raptors,2023-11-29
7,Precious Achiuwa,18:17,5,10,.500,1,1,1.000,3,4,.750,6,4,10,1,2,0,1,2,14,+6,Phoenix Suns,Toronto Raptors,2023-11-29
8,Malachi Flynn,14:18,0,3,.000,0,3,.000,2,2,1.000,1,4,5,1,0,0,1,0,2,+9,Phoenix Suns,Toronto Raptors,2023-11-29
9,Jalen McDaniels,8:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,2,0,-3,Phoenix Suns,Toronto Raptors,2023-11-29
10,Chris Boucher,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,Phoenix Suns,Toronto Raptors,2023-11-29
11,Gradey Dick,0:0,Phoenix Suns,Toronto Raptors,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,Phoenix Suns,Toronto Raptors,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,Phoenix Suns,Toronto Raptors,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,Phoenix Suns,Toronto Raptors,2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
