,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Xavier Tillman Sr.,34:03,.604,.611,.333,.444,6.0,20.6,12.8,9.4,4.1,5.5,31.7,19.2,88,99,-1.2,Denver Nuggets,Memphis Grizzlies,2023-10-27
1,Desmond Bane,31:47,.382,.265,.588,.353,3.2,7.4,5.1,14.6,2.9,0.0,9.2,28.3,87,108,-8.0,Denver Nuggets,Memphis Grizzlies,2023-10-27
2,Ziaire Williams,31:05,.451,.300,.300,.500,6.6,26.4,15.8,14.3,0.0,0.0,24.7,21.6,86,112,-8.1,Denver Nuggets,Memphis Grizzlies,2023-10-27
3,Marcus Smart,30:50,.698,.654,.538,.231,3.3,3.8,3.5,29.8,7.6,0.0,12.3,22.0,134,98,12.5,Denver Nuggets,Memphis Grizzlies,2023-10-27
4,Jaren Jackson Jr.,28:27,.756,.769,.154,.154,7.2,28.8,17.3,15.5,0.0,9.9,0.0,20.3,156,103,11.6,Denver Nuggets,Memphis Grizzlies,2023-10-27
6,John Konchar,30:21,.500,.500,.500,.000,0.0,23.1,10.8,8.9,1.5,6.2,0.0,2.7,134,104,0.4,Denver Nuggets,Memphis Grizzlies,2023-10-27
7,Derrick Rose,21:54,.538,.500,.214,.143,9.3,10.7,10.0,27.6,2.1,0.0,16.8,33.9,102,109,-0.4,Denver Nuggets,Memphis Grizzlies,2023-10-27
8,Jake LaRavia,16:09,.773,.833,.667,.667,19.0,14.5,16.9,0.0,0.0,0.0,34.0,15.1,107,113,-3.5,Denver Nuggets,Memphis Grizzlies,2023-10-27
9,David Roddy,15:24,.000,.000,.500,.000,0.0,15.2,7.1,16.8,3.0,0.0,33.3,16.2,21,106,-17.5,Denver Nuggets,Memphis Grizzlies,2023-10-27
10,Jacob Gilyard,0:0,Denver Nuggets,Memphis Grizzlies,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,GG Jackson II,0:0,Denver Nuggets,Memphis Grizzlies,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kenneth Lofton Jr.,0:0,Denver Nuggets,Memphis Grizzlies,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ja Morant,Not With Team,Denver Nuggets,Memphis Grizzlies,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Vince Williams Jr.,0:0,Denver Nuggets,Memphis Grizzlies,2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
