,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Tyrese Haliburton,38:31,.878,.861,.833,.389,3.7,14.7,9.2,46.1,3.4,1.9,22.2,28.3,152,137,16.2,Indiana Pacers,Atlanta Hawks,2023-11-21
1,Buddy Hield,30:53,1.091,1.091,.545,.000,4.6,4.6,4.6,3.6,0.0,0.0,8.3,15.6,184,147,6.0,Indiana Pacers,Atlanta Hawks,2023-11-21
2,Bruce Brown,30:28,.597,.600,.500,.200,0.0,0.0,0.0,9.6,2.9,0.0,15.5,17.0,110,142,-6.4,Indiana Pacers,Atlanta Hawks,2023-11-21
3,Myles Turner,25:26,.628,.571,.286,.571,5.6,44.4,25.0,3.8,0.0,11.8,10.2,15.4,125,133,-3.0,Indiana Pacers,Atlanta Hawks,2023-11-21
4,Aaron Nesmith,24:40,.759,.722,.333,.556,5.7,0.0,2.9,4.3,1.8,3.0,0.0,18.3,161,142,-0.2,Indiana Pacers,Atlanta Hawks,2023-11-21
6,Obi Toppin,33:53,.622,.594,.375,.125,0.0,4.2,2.1,19.2,1.3,2.2,10.6,22.4,126,143,-2.9,Indiana Pacers,Atlanta Hawks,2023-11-21
7,Bennedict Mathurin,20:29,.808,.800,.400,.400,0.0,13.8,6.9,5.8,0.0,0.0,0.0,23.1,161,146,1.4,Indiana Pacers,Atlanta Hawks,2023-11-21
8,T.J. McConnell,13:46,.200,.200,.000,.000,0.0,0.0,0.0,26.1,0.0,0.0,0.0,14.6,96,148,-15.9,Indiana Pacers,Atlanta Hawks,2023-11-21
9,Isaiah Jackson,12:08,1.000,1.000,.000,.000,11.6,46.5,29.1,7.5,0.0,24.7,50.0,6.6,131,124,0.6,Indiana Pacers,Atlanta Hawks,2023-11-21
10,Jalen Smith,5:13,.798,1.000,.000,2.000,54.1,27.1,40.6,0.0,0.0,0.0,0.0,29.0,176,143,5.1,Indiana Pacers,Atlanta Hawks,2023-11-21
11,Ben Sheppard,4:33,.500,.500,.800,.000,0.0,31.0,15.5,29.4,0.0,0.0,0.0,44.2,112,143,-9.9,Indiana Pacers,Atlanta Hawks,2023-11-21
12,Jordan Nwora,0:0,Indiana Pacers,Atlanta Hawks,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jarace Walker,0:0,Indiana Pacers,Atlanta Hawks,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
