,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Marcus Smart,36:29,.618,.542,.583,.333,0.0,10.4,4.8,30.3,0.0,0.0,26.7,21.5,103,110,-2.8,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
1,Bismack Biyombo,35:40,.716,.833,.000,1.167,12.2,28.3,19.7,13.3,1.4,5.3,9.9,11.8,143,99,7.2,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
2,Desmond Bane,34:40,.507,.479,.458,.250,3.1,10.9,6.8,35.9,0.0,2.7,13.1,37.0,99,107,1.8,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
3,Jaren Jackson Jr.,29:19,.340,.200,.200,.400,0.0,17.2,8.0,5.1,1.7,3.2,14.5,29.5,68,102,-12.9,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
4,Jacob Gilyard,23:52,.500,.500,1.000,.000,4.6,21.2,12.3,18.3,6.1,0.0,0.0,10.5,127,93,6.2,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
6,Luke Kennard,24:17,1.195,1.200,1.000,.200,0.0,5.2,2.4,13.6,2.0,0.0,0.0,9.4,227,106,14.1,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
7,Santi Aldama,21:10,.563,.563,.500,.000,0.0,17.9,8.3,16.2,0.0,4.4,20.0,19.8,93,105,-0.1,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
8,David Roddy,21:02,.571,.571,.143,.000,20.7,12.0,16.7,0.0,2.3,4.5,0.0,13.9,133,101,5.3,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
9,Ziaire Williams,8:36,.000,.000,.750,.000,12.7,0.0,6.8,15.1,0.0,0.0,0.0,19.5,35,112,-19.2,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
10,John Konchar,4:55,.000,.000,1.000,.000,0.0,51.4,23.8,0.0,0.0,0.0,50.0,17.0,0,99,-27.5,Memphis Grizzlies,Los Angeles Clippers,2023-11-12
11,Kenneth Lofton Jr.,0:0,Memphis Grizzlies,Los Angeles Clippers,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Vince Williams Jr.,0:0,Memphis Grizzlies,Los Angeles Clippers,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
