,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,De'Aaron Fox,39:50,.565,.532,.387,.323,10.3,14.3,12.2,22.5,3.5,0.0,14.5,42.1,111,124,3.0,Sacramento Kings,Phoenix Suns,2024-02-13
1,Domantas Sabonis,38:58,.686,.636,.091,.364,23.6,26.4,24.9,46.6,1.2,6.8,3.8,27.6,159,122,21.3,Sacramento Kings,Phoenix Suns,2024-02-13
2,Harrison Barnes,37:05,.563,.563,.500,.000,2.8,12.3,7.3,0.0,0.0,0.0,0.0,8.7,125,132,-7.2,Sacramento Kings,Phoenix Suns,2024-02-13
3,Keegan Murray,33:31,.333,.333,.222,.000,0.0,17.0,8.0,3.2,1.4,2.7,0.0,10.9,83,126,-9.4,Sacramento Kings,Phoenix Suns,2024-02-13
4,Kevin Huerter,23:41,.833,.833,.500,.000,0.0,14.5,6.8,5.0,2.0,3.8,14.3,12.0,139,124,2.8,Sacramento Kings,Phoenix Suns,2024-02-13
6,Malik Monk,33:08,.619,.563,.313,.250,0.0,13.8,6.5,24.2,1.4,2.7,22.0,27.8,108,126,-1.7,Sacramento Kings,Phoenix Suns,2024-02-13
7,Davion Mitchell,17:17,.387,.500,1.000,.667,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.1,92,133,-10.0,Sacramento Kings,Phoenix Suns,2024-02-13
8,Keon Ellis,7:17,,,,,0.0,31.4,14.8,0.0,0.0,0.0,,0.0,0,129,-11.3,Sacramento Kings,Phoenix Suns,2024-02-13
9,Alex Len,7:06,,,,,14.4,32.2,22.8,0.0,6.6,0.0,,0.0,216,114,-1.0,Sacramento Kings,Phoenix Suns,2024-02-13
10,Kessler Edwards,2:07,,,,,0.0,54.0,25.5,0.0,0.0,0.0,,0.0,0,124,-20.3,Sacramento Kings,Phoenix Suns,2024-02-13
11,Chris Duarte,0:0,Sacramento Kings,Phoenix Suns,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Colby Jones,0:0,Sacramento Kings,Phoenix Suns,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trey Lyles,Did Not Dress,Sacramento Kings,Phoenix Suns,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,JaVale McGee,0:0,Sacramento Kings,Phoenix Suns,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
