,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Deandre Ayton,40:26,6,18,.333,0,0,,4,4,1.000,4,11,15,3,0,0,3,3,16,+7,Phoenix Suns,Portland Trail Blazers,2023-12-19
1,Anfernee Simons,37:45,9,23,.391,2,7,.286,3,5,.600,0,3,3,7,1,0,1,2,23,+4,Phoenix Suns,Portland Trail Blazers,2023-12-19
2,Jerami Grant,35:34,8,15,.533,3,4,.750,3,3,1.000,0,1,1,4,0,2,2,2,22,-10,Phoenix Suns,Portland Trail Blazers,2023-12-19
3,Toumani Camara,21:31,2,4,.500,1,1,1.000,0,0,,3,6,9,0,3,1,2,3,5,-8,Phoenix Suns,Portland Trail Blazers,2023-12-19
4,Shaedon Sharpe,8:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+1,Phoenix Suns,Portland Trail Blazers,2023-12-19
6,Malcolm Brogdon,32:29,5,10,.500,4,9,.444,0,0,,0,4,4,4,0,0,1,0,14,+9,Phoenix Suns,Portland Trail Blazers,2023-12-19
7,Scoot Henderson,29:33,3,9,.333,0,2,.000,3,3,1.000,1,3,4,5,0,0,5,4,9,-5,Phoenix Suns,Portland Trail Blazers,2023-12-19
8,Matisse Thybulle,20:51,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,3,1,0,0,8,+17,Phoenix Suns,Portland Trail Blazers,2023-12-19
9,Jabari Walker,9:32,3,3,1.000,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,2,9,+13,Phoenix Suns,Portland Trail Blazers,2023-12-19
10,Duop Reath,4:06,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,1,0,3,-3,Phoenix Suns,Portland Trail Blazers,2023-12-19
11,Moses Brown,0:0,Phoenix Suns,Portland Trail Blazers,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Skylar Mays,0:0,Phoenix Suns,Portland Trail Blazers,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kris Murray,0:0,Phoenix Suns,Portland Trail Blazers,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Ish Wainright,0:0,Phoenix Suns,Portland Trail Blazers,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
