,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Caleb Martin,38:34,.585,.536,.286,.500,7.5,21.2,15.1,22.0,0.0,0.0,14.9,24.5,115,126,-5.5,Miami Heat,Charlotte Hornets,2023-12-11
1,Jimmy Butler,35:33,.721,.625,.083,.750,8.2,6.6,7.3,39.2,1.5,3.1,15.8,25.1,141,122,4.2,Miami Heat,Charlotte Hornets,2023-12-11
2,Kyle Lowry,35:00,.218,.250,.667,.333,4.2,13.4,9.3,19.2,2.9,0.0,12.7,10.6,84,120,-8.7,Miami Heat,Charlotte Hornets,2023-12-11
3,Duncan Robinson,33:28,.783,.750,.643,.214,4.3,21.0,13.6,22.5,3.1,0.0,0.0,21.6,161,119,12.4,Miami Heat,Charlotte Hornets,2023-12-11
4,Orlando Robinson,22:29,.518,.500,.400,.800,6.5,26.0,17.3,13.0,0.0,9.9,12.9,16.2,109,117,-6.2,Miami Heat,Charlotte Hornets,2023-12-11
6,Josh Richardson,25:27,.127,.000,.571,.286,0.0,18.4,10.2,20.4,2.0,0.0,0.0,14.6,67,122,-12.3,Miami Heat,Charlotte Hornets,2023-12-11
7,Jaime Jaquez Jr.,24:13,.846,.750,.375,.750,0.0,0.0,0.0,7.3,0.0,0.0,15.8,24.6,138,129,-4.3,Miami Heat,Charlotte Hornets,2023-12-11
8,Kevin Love,21:28,.830,.818,.727,.091,6.8,27.3,18.1,10.5,2.4,0.0,0.0,25.1,159,119,13.9,Miami Heat,Charlotte Hornets,2023-12-11
9,Thomas Bryant,3:48,,,,,0.0,61.6,34.1,34.1,0.0,0.0,,0.0,241,120,8.3,Miami Heat,Charlotte Hornets,2023-12-11
10,Jamal Cain,0:0,Miami Heat,Charlotte Hornets,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,R.J. Hampton,0:0,Miami Heat,Charlotte Hornets,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cole Swider,0:0,Miami Heat,Charlotte Hornets,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
