,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,James Harden,39:27,.599,.588,.471,.294,3.6,2.8,3.2,28.8,1.2,2.0,5.0,22.9,134,120,3.7,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
1,Kawhi Leonard,38:05,.722,.688,.063,.188,7.4,26.4,18.0,33.1,2.5,2.1,10.4,22.7,149,110,11.7,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
2,Paul George,29:36,.708,.708,.167,.000,4.8,15.1,10.5,12.5,0.0,2.7,25.0,24.2,107,118,-3.7,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
3,Terance Mann,23:15,.781,.800,.400,.200,6.1,0.0,2.7,5.5,2.1,0.0,15.5,24.8,125,119,-0.4,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
4,Mason Plumlee,19:05,.000,.000,.000,.000,0.0,11.7,6.5,9.7,0.0,0.0,50.0,4.7,60,121,-6.3,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
6,Norman Powell,26:58,.607,.607,.286,.000,0.0,20.7,11.6,9.4,0.0,5.9,6.7,24.9,113,115,0.1,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
7,Amir Coffey,24:09,1.125,1.125,.750,.000,0.0,9.2,5.2,0.0,2.0,0.0,0.0,7.4,203,117,3.8,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
8,Daniel Theis,20:49,.436,.333,.667,.333,6.8,5.4,6.0,9.3,2.3,0.0,0.0,7.4,130,117,-5.5,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
9,Russell Westbrook,17:41,.699,.682,.273,.091,0.0,37.9,21.2,22.8,5.4,0.0,20.8,36.5,110,102,8.1,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
10,Kobe Brown,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-5.5,Los Angeles Lakers,Los Angeles Clippers,2024-01-23
11,Brandon Boston Jr.,0:0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bones Hyland,0:0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0:0,Los Angeles Lakers,Los Angeles Clippers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
