,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Immanuel Quickley,38:27,.602,.579,.474,.211,0.0,13.5,5.6,8.7,1.3,0.0,4.6,23.8,123,115,0.3,Houston Rockets,Toronto Raptors,2024-02-09
1,Jakob Poeltl,37:08,.673,.636,.000,.182,12.4,27.9,18.9,12.5,4.0,16.5,25.2,17.9,114,96,5.0,Houston Rockets,Toronto Raptors,2024-02-09
2,RJ Barrett,35:38,.739,.708,.250,.417,2.6,14.6,7.6,32.3,1.4,0.0,12.3,19.1,143,114,7.1,Houston Rockets,Toronto Raptors,2024-02-09
3,Scottie Barnes,34:57,.357,.250,.188,.313,15.8,14.8,15.4,31.8,2.9,5.8,5.2,23.1,108,108,2.8,Houston Rockets,Toronto Raptors,2024-02-09
4,Gary Trent Jr.,33:53,.337,.273,.727,.182,0.0,3.8,1.6,11.4,5.9,0.0,7.8,16.0,83,107,-4.4,Houston Rockets,Toronto Raptors,2024-02-09
6,Bruce Brown,22:20,.409,.385,.154,.077,8.3,5.8,7.2,0.0,2.2,0.0,6.9,27.1,89,115,-11.5,Houston Rockets,Toronto Raptors,2024-02-09
7,Gradey Dick,19:37,.600,.600,1.000,.000,0.0,6.6,2.7,7.0,2.6,0.0,0.0,10.7,133,114,-3.1,Houston Rockets,Toronto Raptors,2024-02-09
8,Jontay Porter,10:52,.583,.583,.333,.000,17.0,11.9,14.9,0.0,4.6,0.0,0.0,23.2,130,108,4.7,Houston Rockets,Toronto Raptors,2024-02-09
9,Jordan Nwora,7:08,.000,.000,.500,.000,0.0,18.2,7.6,0.0,0.0,0.0,33.3,17.7,0,117,-27.8,Houston Rockets,Toronto Raptors,2024-02-09
10,Ochai Agbaji,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chris Boucher,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Javon Freeman-Liberty,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen McDaniels,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kelly Olynyk,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Garrett Temple,0:0,Houston Rockets,Toronto Raptors,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
