,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Max Strus,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+3,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
1,Darius Garland,4:52,0,4,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,2,+3,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
2,Evan Mobley,5:00,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,0,2,+3,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
3,Jarrett Allen,4:58,3,3,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,6,+1,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
4,Dean Wade,3:36,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,-2,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
6,Craig Porter Jr.,1:24,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+5,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
7,Georges Niang,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
8,Tristan Thompson,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,Cleveland Cavaliers,Philadelphia76ers,2023-11-21
9,Sam Merrill, ,Cleveland Cavaliers,Philadelphia76ers,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Emoni Bates,0:0,Cleveland Cavaliers,Philadelphia76ers,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Damian Jones,0:0,Cleveland Cavaliers,Philadelphia76ers,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Caris LeVert,Did Not Dress,Cleveland Cavaliers,Philadelphia76ers,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Isaiah Mobley,0:0,Cleveland Cavaliers,Philadelphia76ers,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
