,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Stephen Curry,41:21,.738,.711,.605,.158,2.3,10.9,6.7,23.5,0.0,1.8,4.7,40.5,144,125,22.3,Golden State Warriors,Atlanta Hawks,2024-02-03
1,Klay Thompson,35:31,.263,.263,.684,.000,0.0,10.1,5.2,6.8,3.9,2.1,5.0,22.1,62,117,-9.1,Golden State Warriors,Atlanta Hawks,2024-02-03
2,Draymond Green,34:59,.389,.389,.333,.000,2.8,12.8,8.0,26.7,0.0,2.1,25.0,13.5,93,125,-4.2,Golden State Warriors,Atlanta Hawks,2024-02-03
3,Jonathan Kuminga,34:14,.581,.542,.250,.333,5.6,5.2,5.4,11.4,1.3,0.0,22.5,20.4,102,125,-6.8,Golden State Warriors,Atlanta Hawks,2024-02-03
4,Andrew Wiggins,19:03,.167,.167,.333,.000,0.0,18.9,9.8,0.0,0.0,7.8,0.0,12.4,39,119,-10.8,Golden State Warriors,Atlanta Hawks,2024-02-03
6,Brandin Podziemski,38:52,.528,.500,.167,.417,5.0,20.8,13.2,16.3,0.0,1.9,0.0,14.4,131,122,-0.8,Golden State Warriors,Atlanta Hawks,2024-02-03
7,Lester Quinones,22:42,.715,.727,.727,.182,17.0,4.0,10.2,0.0,0.0,0.0,7.8,22.3,138,129,4.5,Golden State Warriors,Atlanta Hawks,2024-02-03
8,Gui Santos,15:04,.347,.000,1.000,1.000,6.4,6.0,6.2,21.1,0.0,0.0,25.8,10.1,102,128,-8.2,Golden State Warriors,Atlanta Hawks,2024-02-03
9,Kevon Looney,14:40,,,,,13.1,49.0,31.7,7.2,0.0,0.0,100.0,2.7,106,114,-5.6,Golden State Warriors,Atlanta Hawks,2024-02-03
10,Trayce Jackson-Davis,8:34,.727,.667,.000,.333,11.2,41.9,27.1,0.0,0.0,8.7,22.5,20.4,117,110,0.6,Golden State Warriors,Atlanta Hawks,2024-02-03
11,Cory Joseph,0:0,Golden State Warriors,Atlanta Hawks,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dario Šarić,Not With Team,Golden State Warriors,Atlanta Hawks,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
