,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Shai Gilgeous-Alexander,37:41,.597,.560,.080,.240,0.0,18.2,9.9,30.1,2.5,5.8,6.7,34.3,114,100,12.6,Oklahoma City Thunder,Sacramento Kings,2023-11-10
1,Jalen Williams,31:29,.470,.429,.214,.143,0.0,15.6,8.5,10.2,1.5,0.0,16.8,24.8,80,106,-6.1,Oklahoma City Thunder,Sacramento Kings,2023-11-10
2,Chet Holmgren,29:36,.450,.417,.250,.250,4.0,19.9,12.6,5.2,1.6,3.7,23.1,25.5,72,102,-7.6,Oklahoma City Thunder,Sacramento Kings,2023-11-10
3,Josh Giddey,26:34,.623,.600,.100,.100,4.4,11.1,8.0,32.1,0.0,0.0,27.7,23.7,99,112,0.1,Oklahoma City Thunder,Sacramento Kings,2023-11-10
4,Luguentz Dort,25:20,.680,.600,.600,.400,9.2,15.5,12.6,10.8,5.7,4.3,25.4,13.6,113,94,7.2,Oklahoma City Thunder,Sacramento Kings,2023-11-10
6,Cason Wallace,23:50,.571,.571,.714,.000,4.9,8.2,6.7,12.2,0.0,4.6,0.0,12.8,122,111,3.6,Oklahoma City Thunder,Sacramento Kings,2023-11-10
7,Isaiah Joe,20:14,.500,.500,.889,.000,0.0,4.8,2.6,0.0,2.4,0.0,10.0,21.6,84,109,-1.2,Oklahoma City Thunder,Sacramento Kings,2023-11-10
8,Lindy Waters III,19:13,.000,.000,1.000,.000,0.0,0.0,0.0,12.8,0.0,0.0,0.0,4.5,47,117,-7.9,Oklahoma City Thunder,Sacramento Kings,2023-11-10
9,Jaylin Williams,18:24,.174,.000,1.000,1.000,0.0,21.3,11.6,13.4,2.6,0.0,0.0,6.8,67,100,-3.7,Oklahoma City Thunder,Sacramento Kings,2023-11-10
10,Ousmane Dieng,7:36,.000,.000,1.000,.000,0.0,12.9,7.0,16.2,0.0,0.0,0.0,5.7,47,110,-7.9,Oklahoma City Thunder,Sacramento Kings,2023-11-10
11,Dāvis Bertāns,0:0,Oklahoma City Thunder,Sacramento Kings,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tre Mann,0:0,Oklahoma City Thunder,Sacramento Kings,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vasilije Micić,0:0,Oklahoma City Thunder,Sacramento Kings,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,Oklahoma City Thunder,Sacramento Kings,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aaron Wiggins,0:0,Oklahoma City Thunder,Sacramento Kings,2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
