,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Brandon Ingram,36:11,7,14,.500,2,6,.333,0,1,.000,0,2,2,6,1,1,6,4,16,+5,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
1,Herbert Jones,35:10,5,9,.556,3,6,.500,4,4,1.000,3,6,9,1,5,0,3,3,17,+7,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
2,Zion Williamson,34:43,4,13,.308,0,0,,6,7,.857,2,3,5,4,1,1,3,1,14,+8,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
3,CJ McCollum,33:05,4,15,.267,3,8,.375,0,0,,0,5,5,2,1,0,2,1,11,+9,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
4,Jonas Valančiūnas,17:30,1,4,.250,0,1,.000,4,6,.667,2,4,6,3,0,1,1,3,6,-17,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
6,Larry Nance Jr.,30:16,3,4,.750,1,2,.500,1,2,.500,2,7,9,3,1,0,1,3,8,+28,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
7,Trey Murphy III,25:06,3,8,.375,1,5,.200,2,2,1.000,1,2,3,2,1,1,0,0,9,+5,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
8,Jose Alvarado,14:56,3,7,.429,2,5,.400,2,2,1.000,0,3,3,0,2,0,1,2,10,0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
9,Naji Marshall,13:03,2,4,.500,1,2,.500,0,0,,2,5,7,0,0,0,0,1,5,0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
10,Jordan Hawkins,0:0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,E.J. Liddell,0:0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jeremiah Robinson-Earl,0:0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Matt Ryan,0:0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
