,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Shai Gilgeous-Alexander,33:26,14,19,.737,0,3,.000,6,7,.857,0,6,6,9,2,1,3,3,34,+16,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
1,Luguentz Dort,33:25,7,9,.778,5,6,.833,1,2,.500,0,4,4,0,2,2,2,4,20,+14,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
2,Chet Holmgren,28:51,8,13,.615,3,6,.500,1,2,.500,0,4,4,5,0,1,1,4,20,+17,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
3,Jalen Williams,26:20,7,11,.636,4,6,.667,3,3,1.000,0,1,1,3,0,2,1,3,21,+12,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
4,Josh Giddey,25:20,4,7,.571,0,2,.000,2,2,1.000,0,2,2,7,0,0,2,3,10,+21,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
6,Cason Wallace,23:49,2,5,.400,1,4,.250,0,0,,1,0,1,1,2,0,1,0,5,+4,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
7,Kenrich Williams,16:27,2,4,.500,2,3,.667,0,0,,0,3,3,2,1,0,0,0,6,+9,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
8,Isaiah Joe,16:16,3,4,.750,2,3,.667,0,0,,1,1,2,2,0,0,0,3,8,+9,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
9,Vasilije Micić,15:59,1,7,.143,0,4,.000,0,0,,0,0,0,4,2,0,1,3,2,+7,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
10,Aaron Wiggins,13:54,1,2,.500,1,2,.500,0,0,,1,4,5,1,0,0,0,1,3,+7,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
11,Jaylin Williams,4:32,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+1,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
12,Tre Mann,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26
13,Dāvis Bertāns,0:0,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Ousmane Dieng,0:0,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Olivier Sarr,0:0,Minnesota Timberwolves,Oklahoma City Thunder,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
