,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Dillon Brooks,39:45,9,17,.529,2,7,.286,3,3,1.000,2,2,4,2,1,0,3,2,23,+3,Oklahoma City Thunder,Houston Rockets,2023-12-06
1,Fred VanVleet,37:46,4,14,.286,3,7,.429,0,0,,0,3,3,9,3,1,3,0,11,+11,Oklahoma City Thunder,Houston Rockets,2023-12-06
2,Alperen Şengün,35:21,8,13,.615,0,2,.000,5,11,.455,1,5,6,7,1,2,4,4,21,+12,Oklahoma City Thunder,Houston Rockets,2023-12-06
3,Jabari Smith Jr.,31:56,2,4,.500,1,1,1.000,1,1,1.000,4,14,18,1,0,0,3,1,6,+9,Oklahoma City Thunder,Houston Rockets,2023-12-06
4,Jalen Green,25:11,6,12,.500,1,3,.333,2,2,1.000,0,7,7,1,0,0,3,3,15,0,Oklahoma City Thunder,Houston Rockets,2023-12-06
6,Aaron Holiday,26:54,8,13,.615,6,7,.857,0,0,,1,5,6,4,1,0,0,3,22,-5,Oklahoma City Thunder,Houston Rockets,2023-12-06
7,Tari Eason,22:09,2,6,.333,2,4,.500,3,4,.750,2,6,8,4,0,2,1,2,9,+8,Oklahoma City Thunder,Houston Rockets,2023-12-06
8,Jae'Sean Tate,14:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,+3,Oklahoma City Thunder,Houston Rockets,2023-12-06
9,Reggie Bullock,6:25,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,+4,Oklahoma City Thunder,Houston Rockets,2023-12-06
10,Boban Marjanović,0:0,Oklahoma City Thunder,Houston Rockets,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jeenathan Williams,0:0,Oklahoma City Thunder,Houston Rockets,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
