,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Jonathan Kuminga,34:47,.484,.462,.077,.077,14.1,9.0,11.6,21.4,0.0,0.0,13.0,17.8,117,131,-4.4,Los Angeles Clippers,Golden State Warriors,2024-02-14
1,Stephen Curry,34:39,.643,.629,.613,.065,2.8,9.0,5.8,26.4,0.0,0.0,11.1,41.4,115,131,8.1,Los Angeles Clippers,Golden State Warriors,2024-02-14
2,Draymond Green,31:08,.375,.375,.167,.000,3.1,30.2,16.2,15.1,1.5,0.0,7.7,16.7,92,122,-8.4,Los Angeles Clippers,Golden State Warriors,2024-02-14
3,Andrew Wiggins,29:58,.500,.500,.600,.000,6.5,13.9,10.1,11.8,6.2,0.0,0.0,13.4,124,116,3.1,Los Angeles Clippers,Golden State Warriors,2024-02-14
4,Klay Thompson,29:38,.392,.321,.643,.214,0.0,10.6,5.1,4.0,0.0,3.2,6.1,22.0,84,129,-13.2,Los Angeles Clippers,Golden State Warriors,2024-02-14
6,Brandin Podziemski,32:24,.854,.958,.417,.500,3.0,19.3,10.9,35.2,1.4,0.0,6.4,19.3,162,125,16.4,Los Angeles Clippers,Golden State Warriors,2024-02-14
7,Gary Payton II,14:15,.500,.500,.500,.000,0.0,14.6,7.1,23.2,0.0,0.0,0.0,5.6,150,130,-4.0,Los Angeles Clippers,Golden State Warriors,2024-02-14
8,Kevon Looney,11:16,1.064,1.000,.000,2.000,0.0,18.5,9.0,10.0,0.0,0.0,0.0,6.7,230,129,2.8,Los Angeles Clippers,Golden State Warriors,2024-02-14
9,Moses Moody,8:18,.773,.667,.333,.667,23.6,0.0,12.2,0.0,5.6,0.0,0.0,18.7,174,121,9.6,Los Angeles Clippers,Golden State Warriors,2024-02-14
10,Lester Quinones,8:01,.387,.333,.333,.667,0.0,26.0,12.6,29.2,0.0,0.0,0.0,19.4,108,126,-9.2,Los Angeles Clippers,Golden State Warriors,2024-02-14
11,Dario Šarić,5:36,.000,.000,1.000,.000,17.5,0.0,9.0,18.2,0.0,17.1,0.0,14.3,67,123,-13.0,Los Angeles Clippers,Golden State Warriors,2024-02-14
12,Trayce Jackson-Davis,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jerome Robinson,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Gui Santos,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
