,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jaden McDaniels,40:39,8,16,.500,3,9,.333,1,2,.500,0,5,5,1,4,1,0,4,20,+12,Minnesota Timberwolves,Sacramento Kings,2023-12-23
1,Rudy Gobert,39:13,10,13,.769,0,0,,1,2,.500,6,11,17,1,0,2,1,3,21,+27,Minnesota Timberwolves,Sacramento Kings,2023-12-23
2,Anthony Edwards,39:05,13,27,.481,3,12,.250,5,5,1.000,0,5,5,10,1,1,5,1,34,+8,Minnesota Timberwolves,Sacramento Kings,2023-12-23
3,Mike Conley,31:39,4,10,.400,3,7,.429,1,1,1.000,0,7,7,9,2,0,2,1,12,+28,Minnesota Timberwolves,Sacramento Kings,2023-12-23
4,Kyle Anderson,28:39,4,9,.444,0,0,,2,2,1.000,1,4,5,5,0,1,2,4,10,+9,Minnesota Timberwolves,Sacramento Kings,2023-12-23
6,Nickeil Alexander-Walker,22:52,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-1,Minnesota Timberwolves,Sacramento Kings,2023-12-23
7,Naz Reid,19:11,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,2,0,1,0,6,-13,Minnesota Timberwolves,Sacramento Kings,2023-12-23
8,Shake Milton,13:46,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,5,-6,Minnesota Timberwolves,Sacramento Kings,2023-12-23
9,Troy Brown Jr.,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-3,Minnesota Timberwolves,Sacramento Kings,2023-12-23
10,Jordan McLaughlin,1:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1,Minnesota Timberwolves,Sacramento Kings,2023-12-23
11,Luka Garza,0:0,Minnesota Timberwolves,Sacramento Kings,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Wendell Moore Jr.,0:0,Minnesota Timberwolves,Sacramento Kings,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
