,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Spencer Dinwiddie,39:54,.576,.577,.769,.154,2.8,11.7,7.2,44.6,3.7,2.0,12.6,16.5,139,123,9.1,Brooklyn Nets,Golden State Warriors,2023-12-16
1,Mikal Bridges,39:42,.491,.441,.235,.176,2.8,14.7,8.6,6.4,1.2,0.0,9.8,21.3,104,129,-6.9,Brooklyn Nets,Golden State Warriors,2023-12-16
2,Cam Thomas,36:37,.770,.729,.542,.250,0.0,16.0,7.8,10.3,1.3,0.0,15.8,35.9,127,128,5.1,Brooklyn Nets,Golden State Warriors,2023-12-16
3,Nic Claxton,33:06,.713,.667,.000,.250,16.9,24.8,20.7,4.3,0.0,9.8,13.1,19.2,137,122,3.1,Brooklyn Nets,Golden State Warriors,2023-12-16
4,Cameron Johnson,28:50,.523,.542,.583,.083,0.0,8.1,4.0,22.7,0.0,0.0,0.0,17.9,129,134,-2.2,Brooklyn Nets,Golden State Warriors,2023-12-16
6,Royce O'Neale,34:02,.550,.550,.900,.000,9.8,6.9,8.4,10.8,1.4,2.4,23.1,15.9,104,130,-4.1,Brooklyn Nets,Golden State Warriors,2023-12-16
7,Jalen Wilson,10:45,1.000,1.000,.000,.000,10.4,0.0,5.3,0.0,0.0,0.0,50.0,7.7,97,137,-10.1,Brooklyn Nets,Golden State Warriors,2023-12-16
8,Day'Ron Sharpe,8:56,.000,.000,.000,.000,37.5,13.1,25.6,23.9,0.0,18.2,0.0,13.9,98,121,-7.0,Brooklyn Nets,Golden State Warriors,2023-12-16
9,Trendon Watford,8:05,.000,.000,.000,.000,0.0,29.0,14.1,26.4,0.0,0.0,50.0,10.3,58,127,-11.4,Brooklyn Nets,Golden State Warriors,2023-12-16
10,Dorian Finney-Smith,Did Not Dress,Brooklyn Nets,Golden State Warriors,2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Harry Giles,0:0,Brooklyn Nets,Golden State Warriors,2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dennis Smith Jr.,Not With Team,Brooklyn Nets,Golden State Warriors,2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
