,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Anthony Davis,40:58,13,22,.591,0,3,.000,5,7,.714,3,3,6,4,0,2,4,4,31,-10,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
1,Austin Reaves,40:00,8,14,.571,0,3,.000,3,4,.750,0,7,7,12,2,0,1,4,19,-23,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
2,LeBron James,38:50,11,24,.458,4,9,.444,6,10,.600,2,3,5,7,5,0,4,0,32,-8,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
3,Taurean Prince,34:53,3,9,.333,3,7,.429,1,2,.500,1,1,2,2,2,1,1,3,10,-19,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
4,Cam Reddish,32:00,3,8,.375,2,3,.667,0,0,,1,1,2,0,1,0,0,0,8,-20,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
6,Max Christie,20:16,1,3,.333,0,1,.000,0,0,,0,3,3,0,1,0,2,2,2,+1,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
7,Jarred Vanderbilt,16:44,0,0,,0,0,,0,0,,1,4,5,1,1,0,0,1,0,+3,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
8,Christian Wood,16:19,3,5,.600,1,2,.500,4,4,1.000,0,5,5,0,1,0,1,0,11,+6,Memphis Grizzlies,Los Angeles Lakers,2024-01-05
9,Alex Fudge,0:0,Memphis Grizzlies,Los Angeles Lakers,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jaxson Hayes,0:0,Memphis Grizzlies,Los Angeles Lakers,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,D'Moi Hodge,0:0,Memphis Grizzlies,Los Angeles Lakers,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jalen Hood-Schifino,0:0,Memphis Grizzlies,Los Angeles Lakers,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Maxwell Lewis,0:0,Memphis Grizzlies,Los Angeles Lakers,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
