,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Kevin Huerter,38:43,6,12,.500,2,6,.333,0,0,,1,2,3,4,1,0,1,4,14,-1,Sacramento Kings,Miami Heat,2024-01-31
1,Keegan Murray,38:29,12,18,.667,7,11,.636,2,2,1.000,1,4,5,2,1,2,0,5,33,+4,Sacramento Kings,Miami Heat,2024-01-31
2,Domantas Sabonis,37:59,7,14,.500,1,1,1.000,4,6,.667,4,13,17,13,1,1,1,0,19,0,Sacramento Kings,Miami Heat,2024-01-31
3,De'Aaron Fox,36:52,4,16,.250,1,8,.125,4,6,.667,0,5,5,3,2,0,2,3,13,-4,Sacramento Kings,Miami Heat,2024-01-31
4,Harrison Barnes,36:51,4,13,.308,0,6,.000,1,2,.500,2,3,5,1,0,0,1,1,9,+1,Sacramento Kings,Miami Heat,2024-01-31
6,Trey Lyles,17:48,2,6,.333,1,4,.250,0,0,,2,2,4,2,1,0,0,1,5,-10,Sacramento Kings,Miami Heat,2024-01-31
7,Malik Monk,14:17,3,8,.375,0,4,.000,0,0,,0,0,0,0,0,0,3,2,6,-16,Sacramento Kings,Miami Heat,2024-01-31
8,Davion Mitchell,12:01,1,2,.500,0,0,,1,1,1.000,0,1,1,1,0,0,1,1,3,-2,Sacramento Kings,Miami Heat,2024-01-31
9,JaVale McGee,5:39,2,3,.667,0,0,,0,1,.000,2,2,4,0,0,0,0,0,4,-9,Sacramento Kings,Miami Heat,2024-01-31
10,Kessler Edwards,1:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,Sacramento Kings,Miami Heat,2024-01-31
11,Chris Duarte,0:0,Sacramento Kings,Miami Heat,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keon Ellis,0:0,Sacramento Kings,Miami Heat,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0:0,Sacramento Kings,Miami Heat,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alex Len,0:0,Sacramento Kings,Miami Heat,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
