,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Precious Achiuwa,40:18,8,13,.615,1,2,.500,0,0,,2,3,5,3,3,1,0,2,17,-1,Memphis Grizzlies,New York Knicks,2024-02-06
1,Donte DiVincenzo,40:04,12,18,.667,4,9,.444,4,5,.800,0,5,5,5,3,1,2,1,32,+9,Memphis Grizzlies,New York Knicks,2024-02-06
2,Josh Hart,37:16,3,7,.429,1,2,.500,3,4,.750,1,9,10,4,0,0,1,1,10,+20,Memphis Grizzlies,New York Knicks,2024-02-06
3,Isaiah Hartenstein,34:59,7,8,.875,0,0,,3,4,.750,4,5,9,3,1,3,3,3,17,+12,Memphis Grizzlies,New York Knicks,2024-02-06
4,Jalen Brunson,31:15,11,21,.524,1,4,.250,4,5,.800,0,3,3,8,3,0,2,1,27,-3,Memphis Grizzlies,New York Knicks,2024-02-06
6,Miles McBride,31:26,5,14,.357,2,6,.333,0,0,,1,2,3,3,2,0,0,4,12,0,Memphis Grizzlies,New York Knicks,2024-02-06
7,Taj Gibson,13:01,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-2,Memphis Grizzlies,New York Knicks,2024-02-06
8,Malachi Flynn,11:40,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,0,6,+15,Memphis Grizzlies,New York Knicks,2024-02-06
9,Ryan Arcidiacono,0:0,Memphis Grizzlies,New York Knicks,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Charlie Brown Jr.,0:0,Memphis Grizzlies,New York Knicks,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,Memphis Grizzlies,New York Knicks,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jacob Toppin,0:0,Memphis Grizzlies,New York Knicks,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
