,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Josh Hart,42:12,.773,.773,.455,.000,4.9,23.3,13.9,16.7,2.5,0.0,15.4,13.1,149,110,9.6,New York Knicks,Houston Rockets,2024-02-12
1,Donte DiVincenzo,40:57,.548,.548,.667,.000,5.1,8.0,6.5,14.9,2.6,0.0,12.5,24.8,118,115,4.0,New York Knicks,Houston Rockets,2024-02-12
2,Jalen Brunson,38:48,.473,.440,.240,.320,0.0,11.2,5.5,29.2,0.0,0.0,14.9,36.6,103,119,-4.1,New York Knicks,Houston Rockets,2024-02-12
3,Precious Achiuwa,38:40,.474,.500,.125,.125,24.3,22.6,23.4,0.0,0.0,6.9,26.2,12.5,98,111,-4.4,New York Knicks,Houston Rockets,2024-02-12
4,Jericho Sims,28:44,.667,.667,.000,.000,10.9,15.2,13.0,0.0,0.0,0.0,25.0,5.9,119,118,-5.7,New York Knicks,Houston Rockets,2024-02-12
6,Bojan Bogdanović,23:01,.558,.577,.385,.077,0.0,19.0,9.3,0.0,0.0,3.9,6.9,26.6,113,114,-0.2,New York Knicks,Houston Rockets,2024-02-12
7,Alec Burks,16:55,.282,.188,.625,.250,6.2,0.0,3.2,14.5,0.0,0.0,10.1,24.7,84,123,-11.7,New York Knicks,Houston Rockets,2024-02-12
8,Taj Gibson,5:27,.000,.000,.000,.000,38.3,0.0,19.6,21.0,0.0,0.0,0.0,7.8,121,121,-5.7,New York Knicks,Houston Rockets,2024-02-12
9,Miles McBride,5:16,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,200,123,11.8,New York Knicks,Houston Rockets,2024-02-12
10,Charlie Brown Jr.,0:0,New York Knicks,Houston Rockets,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Isaiah Hartenstein,Did Not Dress,New York Knicks,Houston Rockets,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jacob Toppin,0:0,New York Knicks,Houston Rockets,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
