,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,James Harden,41:38,.711,.731,.692,.308,0.0,18.1,9.9,48.9,1.3,1.9,21.3,21.3,127,102,9.8,Los Angeles Clippers,Miami Heat,2024-02-04
1,Kawhi Leonard,34:50,.671,.594,.375,.375,9.8,21.6,16.3,24.0,3.0,4.5,13.9,29.3,127,95,13.3,Los Angeles Clippers,Miami Heat,2024-02-04
2,Paul George,32:55,.480,.346,.769,.462,0.0,20.0,11.0,19.7,1.6,2.4,20.4,28.2,90,101,-3.0,Los Angeles Clippers,Miami Heat,2024-02-04
3,Terance Mann,19:38,.700,.700,.400,.000,11.6,14.4,13.1,9.2,0.0,0.0,0.0,12.0,155,108,4.0,Los Angeles Clippers,Miami Heat,2024-02-04
4,Ivica Zubac,18:20,.500,.500,.000,.000,6.2,10.3,8.4,0.0,0.0,0.0,20.0,12.9,86,109,-9.8,Los Angeles Clippers,Miami Heat,2024-02-04
6,Norman Powell,28:15,.621,.583,.583,.167,0.0,3.3,1.8,7.1,0.0,0.0,0.0,21.5,126,112,0.8,Los Angeles Clippers,Miami Heat,2024-02-04
7,Mason Plumlee,26:16,.665,.500,.000,2.000,8.7,25.1,17.7,0.0,0.0,0.0,0.0,6.8,159,104,-1.1,Los Angeles Clippers,Miami Heat,2024-02-04
8,Amir Coffey,22:56,.833,.833,.333,.000,5.0,8.2,6.8,0.0,2.3,3.4,0.0,6.2,167,103,2.8,Los Angeles Clippers,Miami Heat,2024-02-04
9,Russell Westbrook,15:12,.278,.278,.444,.000,0.0,6.2,3.4,22.8,3.4,0.0,25.0,37.3,53,103,-16.9,Los Angeles Clippers,Miami Heat,2024-02-04
10,Brandon Boston Jr.,0:0,Los Angeles Clippers,Miami Heat,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kobe Brown,0:0,Los Angeles Clippers,Miami Heat,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bones Hyland,0:0,Los Angeles Clippers,Miami Heat,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Daniel Theis,0:0,Los Angeles Clippers,Miami Heat,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P.J. Tucker,0:0,Los Angeles Clippers,Miami Heat,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
