,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jerami Grant,5:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+6,Portland Trail Blazers,Houston Rockets,2024-01-24
1,Malcolm Brogdon,5:00,2,4,.500,1,1,1.000,0,0,,1,0,1,1,0,0,1,0,5,+6,Portland Trail Blazers,Houston Rockets,2024-01-24
2,Anfernee Simons,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+6,Portland Trail Blazers,Houston Rockets,2024-01-24
3,Deandre Ayton,5:00,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,1,2,+6,Portland Trail Blazers,Houston Rockets,2024-01-24
4,Jabari Walker,5:00,0,2,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,2,+6,Portland Trail Blazers,Houston Rockets,2024-01-24
6,Scoot Henderson, ,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Matisse Thybulle, ,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Toumani Camara, ,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Duop Reath, ,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Ibou Badji,0:0,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Taze Moore,0:0,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,Portland Trail Blazers,Houston Rockets,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
