,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Trae Young,38:29,7,18,.389,3,10,.300,7,7,1.000,1,2,3,9,4,0,4,4,24,-11,Sacramento Kings,Atlanta Hawks,2023-12-29
1,Dejounte Murray,36:50,7,20,.350,4,8,.500,0,0,,1,5,6,3,1,0,3,3,18,+5,Sacramento Kings,Atlanta Hawks,2023-12-29
2,Jalen Johnson,35:04,5,12,.417,1,4,.250,5,6,.833,2,13,15,4,0,1,4,2,16,-7,Sacramento Kings,Atlanta Hawks,2023-12-29
3,Saddiq Bey,32:29,4,14,.286,3,8,.375,4,4,1.000,5,2,7,4,1,0,1,2,15,+5,Sacramento Kings,Atlanta Hawks,2023-12-29
4,Clint Capela,28:13,5,7,.714,0,0,,2,4,.500,6,6,12,3,1,2,2,1,12,+2,Sacramento Kings,Atlanta Hawks,2023-12-29
6,Bogdan Bogdanović,26:45,4,14,.286,2,10,.200,2,2,1.000,2,2,4,5,0,0,1,1,12,-14,Sacramento Kings,Atlanta Hawks,2023-12-29
7,Onyeka Okongwu,22:45,3,6,.500,0,0,,1,2,.500,1,2,3,1,1,1,0,2,7,-11,Sacramento Kings,Atlanta Hawks,2023-12-29
8,Patty Mills,11:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-11,Sacramento Kings,Atlanta Hawks,2023-12-29
9,Garrison Mathews,8:14,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,+7,Sacramento Kings,Atlanta Hawks,2023-12-29
10,Bruno Fernando,0:0,Sacramento Kings,Atlanta Hawks,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trent Forrest,0:0,Sacramento Kings,Atlanta Hawks,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AJ Griffin,0:0,Sacramento Kings,Atlanta Hawks,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wesley Matthews,0:0,Sacramento Kings,Atlanta Hawks,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
