,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Domantas Sabonis,5:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1,Sacramento Kings,Milwaukee Bucks,2024-01-14
1,De'Aaron Fox,5:00,3,5,.600,0,1,.000,1,2,.500,0,1,1,0,1,0,2,1,7,-1,Sacramento Kings,Milwaukee Bucks,2024-01-14
2,Kevin Huerter,5:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,-1,Sacramento Kings,Milwaukee Bucks,2024-01-14
3,Harrison Barnes, ,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Keegan Murray, ,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Malik Monk,5:00,2,2,1.000,0,0,,0,2,.000,0,1,1,1,0,0,0,0,4,-1,Sacramento Kings,Milwaukee Bucks,2024-01-14
7,Trey Lyles,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1,Sacramento Kings,Milwaukee Bucks,2024-01-14
8,Alex Len, ,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Sasha Vezenkov, ,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chris Duarte,0:0,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kessler Edwards,0:0,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keon Ellis,0:0,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,JaVale McGee,0:0,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Davion Mitchell,0:0,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Juan Toscano-Anderson,0:0,Sacramento Kings,Milwaukee Bucks,2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
