,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Lauri Markkanen,27:35,6,11,.545,4,6,.667,3,3,1.000,1,10,11,1,1,0,0,5,19,+10,Memphis Grizzlies,Utah Jazz,2023-11-01
1,John Collins,27:29,5,12,.417,2,5,.400,4,6,.667,2,2,4,2,2,0,1,2,16,+21,Memphis Grizzlies,Utah Jazz,2023-11-01
2,Jordan Clarkson,25:52,8,13,.615,4,6,.667,0,0,,0,6,6,5,2,0,3,1,20,+21,Memphis Grizzlies,Utah Jazz,2023-11-01
3,Talen Horton-Tucker,23:06,4,8,.500,0,3,.000,1,1,1.000,1,4,5,7,0,0,5,3,9,+2,Memphis Grizzlies,Utah Jazz,2023-11-01
4,Walker Kessler,17:54,1,4,.250,0,0,,2,4,.500,1,3,4,0,0,2,0,2,4,-13,Memphis Grizzlies,Utah Jazz,2023-11-01
6,Kelly Olynyk,25:55,5,7,.714,3,4,.750,1,2,.500,3,5,8,5,1,0,3,1,14,+38,Memphis Grizzlies,Utah Jazz,2023-11-01
7,Keyonte George,23:26,4,8,.500,1,4,.250,0,0,,0,1,1,3,1,1,3,0,9,+10,Memphis Grizzlies,Utah Jazz,2023-11-01
8,Collin Sexton,22:25,8,10,.800,4,6,.667,3,3,1.000,1,2,3,6,0,0,2,1,23,+22,Memphis Grizzlies,Utah Jazz,2023-11-01
9,Ochai Agbaji,17:58,2,5,.400,2,5,.400,0,1,.000,0,3,3,1,0,0,2,0,6,+5,Memphis Grizzlies,Utah Jazz,2023-11-01
10,Kris Dunn,13:06,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,3,0,0,0,3,5,+10,Memphis Grizzlies,Utah Jazz,2023-11-01
11,Simone Fontecchio,8:21,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,1,1,5,-3,Memphis Grizzlies,Utah Jazz,2023-11-01
12,Omer Yurtseven,6:53,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,1,3,3,-3,Memphis Grizzlies,Utah Jazz,2023-11-01
13,Taylor Hendricks,0:0,Memphis Grizzlies,Utah Jazz,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Luka Šamanić,0:0,Memphis Grizzlies,Utah Jazz,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brice Sensabaugh,0:0,Memphis Grizzlies,Utah Jazz,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
