,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Bam Adebayo,36:44,.655,.563,.000,.438,14.2,23.1,18.0,26.8,0.0,4.9,5.0,23.6,146,127,7.8,Oklahoma City Thunder,Miami Heat,2024-01-10
1,Tyler Herro,36:30,.373,.357,.238,.190,0.0,19.3,8.2,24.8,3.9,0.0,4.2,28.1,87,123,-5.7,Oklahoma City Thunder,Miami Heat,2024-01-10
2,Haywood Highsmith,35:02,.679,.679,.500,.000,6.0,12.1,8.6,8.7,1.4,0.0,0.0,17.2,139,129,3.7,Oklahoma City Thunder,Miami Heat,2024-01-10
3,Jaime Jaquez Jr.,33:56,.810,.833,.556,1.000,0.0,20.8,8.8,8.7,0.0,0.0,18.8,20.3,127,132,-1.5,Oklahoma City Thunder,Miami Heat,2024-01-10
4,Nikola Jović,32:35,.845,.813,.625,.250,0.0,21.7,9.2,17.5,1.5,2.8,10.1,13.1,154,126,6.2,Oklahoma City Thunder,Miami Heat,2024-01-10
6,Duncan Robinson,24:44,.188,.188,.875,.000,0.0,5.7,2.4,5.0,3.9,0.0,11.1,15.7,42,124,-13.3,Oklahoma City Thunder,Miami Heat,2024-01-10
7,Josh Richardson,20:47,.571,.571,.714,.000,0.0,6.8,2.9,13.6,2.3,0.0,22.2,18.7,91,127,-5.6,Oklahoma City Thunder,Miami Heat,2024-01-10
8,Kevin Love,19:42,.694,.500,.333,1.000,5.3,28.7,15.2,14.5,0.0,0.0,10.4,21.1,140,132,1.9,Oklahoma City Thunder,Miami Heat,2024-01-10
9,Thomas Bryant,0:0,Oklahoma City Thunder,Miami Heat,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jamal Cain,0:0,Oklahoma City Thunder,Miami Heat,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,R.J. Hampton,0:0,Oklahoma City Thunder,Miami Heat,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0:0,Oklahoma City Thunder,Miami Heat,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
