,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Kyle Kuzma,33:33,.604,.597,.581,.032,5.5,17.9,11.4,29.2,0.0,0.0,6.0,41.2,111,122,4.3,Atlanta Hawks,Washington Wizards,2023-12-31
1,Deni Avdija,31:12,.679,.667,.667,.889,3.0,35.3,18.5,8.0,1.4,2.4,19.3,20.5,109,113,-3.6,Atlanta Hawks,Washington Wizards,2023-12-31
2,Jordan Poole,28:44,.464,.464,.500,.000,0.0,10.4,5.0,27.9,0.0,2.7,0.0,20.1,106,122,-5.4,Atlanta Hawks,Washington Wizards,2023-12-31
3,Daniel Gafford,28:20,.868,.750,.000,1.000,6.5,24.7,15.2,0.0,3.1,10.8,0.0,8.4,186,107,2.9,Atlanta Hawks,Washington Wizards,2023-12-31
4,Tyus Jones,27:25,.612,.591,.636,.091,0.0,0.0,0.0,37.6,1.6,2.8,8.0,18.7,127,122,2.6,Atlanta Hawks,Washington Wizards,2023-12-31
6,Mike Muscala,19:32,.625,.625,.625,.000,0.0,20.5,9.8,20.4,0.0,0.0,0.0,16.9,126,122,1.9,Atlanta Hawks,Washington Wizards,2023-12-31
7,Landry Shamet,18:31,.333,.333,.333,.000,0.0,10.8,5.2,12.7,2.4,8.2,0.0,13.4,81,114,-4.3,Atlanta Hawks,Washington Wizards,2023-12-31
8,Delon Wright,17:41,.750,.750,1.000,.000,0.0,0.0,0.0,12.5,0.0,0.0,60.0,11.7,65,127,-15.1,Atlanta Hawks,Washington Wizards,2023-12-31
9,Corey Kispert,17:37,.615,.550,.500,.500,0.0,0.0,0.0,33.7,0.0,0.0,0.0,28.6,132,128,3.7,Atlanta Hawks,Washington Wizards,2023-12-31
10,Bilal Coulibaly,17:25,.258,.000,.333,.667,5.3,17.2,11.0,18.0,0.0,0.0,0.0,9.2,104,122,-8.3,Atlanta Hawks,Washington Wizards,2023-12-31
11,Jules Bernard,0:0,Atlanta Hawks,Washington Wizards,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0:0,Atlanta Hawks,Washington Wizards,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,Atlanta Hawks,Washington Wizards,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,Atlanta Hawks,Washington Wizards,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0:0,Atlanta Hawks,Washington Wizards,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
