,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Jamal Murray,29:55,.679,.679,.071,.000,5.0,3.6,4.2,33.3,0.0,0.0,22.2,27.1,122,107,1.1,Denver Nuggets,Oklahoma City Thunder,2023-10-29
1,Kentavious Caldwell-Pope,29:52,.595,.500,.800,.400,0.0,10.7,6.3,3.2,3.4,0.0,14.5,10.4,114,98,-1.8,Denver Nuggets,Oklahoma City Thunder,2023-10-29
2,Nikola Jokić,29:52,.808,.781,.125,.188,10.0,42.9,29.2,23.8,0.0,0.0,18.8,32.1,137,99,10.0,Denver Nuggets,Oklahoma City Thunder,2023-10-29
3,Michael Porter Jr.,24:39,.714,.714,.500,.000,18.3,26.0,22.8,10.4,0.0,0.0,6.7,27.4,144,102,6.9,Denver Nuggets,Oklahoma City Thunder,2023-10-29
4,Aaron Gordon,23:05,.541,.571,.143,.429,6.5,9.2,8.1,9.3,2.2,10.8,10.7,18.2,113,92,3.6,Denver Nuggets,Oklahoma City Thunder,2023-10-29
6,Reggie Jackson,22:00,.833,.833,.667,.000,0.0,0.0,0.0,26.9,4.5,0.0,40.0,10.2,129,98,3.8,Denver Nuggets,Oklahoma City Thunder,2023-10-29
7,Peyton Watson,21:36,.773,.773,.273,.000,6.9,14.8,11.5,6.3,2.3,3.8,0.0,22.9,159,97,11.1,Denver Nuggets,Oklahoma City Thunder,2023-10-29
8,Christian Braun,21:10,.580,.444,.222,.556,7.1,30.2,20.6,36.1,2.4,3.9,0.0,23.8,154,93,14.2,Denver Nuggets,Oklahoma City Thunder,2023-10-29
9,Zeke Nnaji,14:49,.000,.000,.000,.000,10.1,14.4,12.6,6.1,0.0,0.0,0.0,3.0,114,105,-5.3,Denver Nuggets,Oklahoma City Thunder,2023-10-29
10,Julian Strawther,7:34,.800,.800,.600,.000,0.0,14.1,8.2,18.7,0.0,0.0,0.0,29.7,162,105,16.8,Denver Nuggets,Oklahoma City Thunder,2023-10-29
11,Collin Gillespie,5:31,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,9.1,0.0,0.0,8.2,0,88,-6.6,Denver Nuggets,Oklahoma City Thunder,2023-10-29
12,Justin Holiday,3:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-5.4,Denver Nuggets,Oklahoma City Thunder,2023-10-29
13,Braxton Key,3:19,.500,.500,.500,.000,0.0,32.2,18.8,0.0,0.0,0.0,0.0,27.1,105,101,-8.1,Denver Nuggets,Oklahoma City Thunder,2023-10-29
14,Hunter Tyson,3:19,,,,,0.0,32.2,18.8,0.0,0.0,0.0,,0.0,0,101,-6.6,Denver Nuggets,Oklahoma City Thunder,2023-10-29
15,DeAndre Jordan,0:0,Denver Nuggets,Oklahoma City Thunder,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
