,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Rudy Gobert,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,4,0,-6,Minnesota Timberwolves,Chicago Bulls,2024-02-06
1,Anthony Edwards,5:00,2,4,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,2,6,-6,Minnesota Timberwolves,Chicago Bulls,2024-02-06
2,Jaden McDaniels,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-6,Minnesota Timberwolves,Chicago Bulls,2024-02-06
3,Karl-Anthony Towns,4:33,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,2,-4,Minnesota Timberwolves,Chicago Bulls,2024-02-06
4,Mike Conley,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6,Minnesota Timberwolves,Chicago Bulls,2024-02-06
6,Naz Reid, ,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Nickeil Alexander-Walker, ,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Kyle Anderson,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,Minnesota Timberwolves,Chicago Bulls,2024-02-06
9,Jordan McLaughlin, ,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Troy Brown Jr.,0:0,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0:0,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0:0,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Josh Minott,0:0,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Wendell Moore Jr.,0:0,Minnesota Timberwolves,Chicago Bulls,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
