,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jaren Jackson Jr.,36:52,11,18,.611,1,4,.250,4,6,.667,3,4,7,2,1,1,2,1,27,+11,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
1,Desmond Bane,34:12,13,27,.481,3,9,.333,1,1,1.000,0,8,8,5,1,0,3,5,30,+8,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
2,Marcus Smart,29:22,4,9,.444,2,5,.400,0,0,,0,2,2,5,2,0,3,3,10,+10,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
3,Ziaire Williams,27:35,2,4,.500,1,2,.500,1,2,.500,1,6,7,1,0,1,2,2,6,-17,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
4,Bismack Biyombo,26:03,3,6,.500,0,0,,2,2,1.000,5,6,11,4,0,3,2,5,8,+18,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
6,Luke Kennard,31:31,5,9,.556,4,6,.667,1,1,1.000,0,5,5,2,1,0,1,0,15,+30,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
7,Santi Aldama,19:51,3,8,.375,1,3,.333,0,0,,1,4,5,3,0,0,2,0,7,-4,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
8,David Roddy,13:03,2,5,.400,0,1,.000,0,0,,0,2,2,0,1,0,0,1,4,+5,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
9,Jacob Gilyard,11:24,0,0,,0,0,,0,0,,0,0,0,2,0,1,1,1,0,-5,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
10,Kenneth Lofton Jr.,10:06,2,3,.667,1,2,.500,0,1,.000,0,2,2,3,0,1,0,0,5,+4,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
11,Jake LaRavia,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Xavier Tillman Sr.,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vince Williams Jr.,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
