,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Donovan Mitchell,38:44,.592,.571,.476,.286,3.0,9.1,6.0,52.4,2.6,2.7,7.8,28.8,131,109,12.1,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
1,Jarrett Allen,36:13,.723,.667,.000,1.222,12.6,42.0,27.1,11.7,1.4,2.9,17.8,20.2,133,106,6.1,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
2,Max Strus,34:31,.751,.688,.875,.375,3.3,20.4,11.7,15.3,0.0,0.0,17.7,14.3,135,115,2.2,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
3,Isaac Okoro,33:26,.723,.650,.400,.400,3.4,0.0,1.7,12.4,1.5,0.0,7.8,16.6,145,115,6.7,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
4,Evan Mobley,20:51,.714,.714,.000,.000,5.5,44.9,25.0,0.0,2.4,0.0,30.0,20.8,90,106,-3.5,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
6,Dean Wade,25:31,.375,.375,1.000,.000,9.0,9.2,9.1,9.8,0.0,0.0,11.1,15.3,94,117,-4.6,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
7,Caris LeVert,23:12,.542,.542,.333,.000,4.9,5.0,5.0,21.0,2.1,0.0,7.7,24.4,113,113,1.7,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
8,Georges Niang,20:15,.460,.400,.700,.200,0.0,11.6,5.7,6.8,0.0,5.2,0.0,23.4,105,112,-2.0,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
9,Sam Merrill,7:17,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,118,-15.3,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29
10,Damian Jones,0:0,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Craig Porter Jr.,0:0,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tristan Thompson,Not With Team,Los Angeles Clippers,Cleveland Cavaliers,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
