,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Luka Dončić,38:24,11,26,.423,2,10,.200,7,10,.700,0,7,7,8,4,1,4,3,31,-7,Toronto Raptors,Dallas Mavericks,2023-11-08
1,Kyrie Irving,35:52,8,19,.421,3,7,.429,3,3,1.000,0,4,4,5,0,0,1,2,22,+4,Toronto Raptors,Dallas Mavericks,2023-11-08
2,Derrick Jones Jr.,29:10,6,8,.750,3,5,.600,0,0,,1,4,5,1,0,3,3,3,15,+11,Toronto Raptors,Dallas Mavericks,2023-11-08
3,Grant Williams,27:18,2,7,.286,2,5,.400,0,0,,0,2,2,1,0,0,0,4,6,-4,Toronto Raptors,Dallas Mavericks,2023-11-08
4,Dwight Powell,24:26,1,1,1.000,0,0,,3,5,.600,0,6,6,0,0,1,0,2,5,-10,Toronto Raptors,Dallas Mavericks,2023-11-08
6,Tim Hardaway Jr.,25:34,6,11,.545,5,9,.556,0,0,,1,1,2,1,0,0,3,0,17,-19,Toronto Raptors,Dallas Mavericks,2023-11-08
7,Josh Green,17:35,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,1,1,2,3,-21,Toronto Raptors,Dallas Mavericks,2023-11-08
8,Maxi Kleber,15:07,0,0,,0,0,,4,8,.500,0,2,2,4,0,0,2,2,4,-7,Toronto Raptors,Dallas Mavericks,2023-11-08
9,Jaden Hardy,11:50,2,4,.500,1,3,.333,1,2,.500,0,1,1,2,0,0,0,0,6,-5,Toronto Raptors,Dallas Mavericks,2023-11-08
10,Dante Exum,7:37,2,3,.667,0,0,,1,3,.333,2,3,5,0,0,0,0,1,5,+2,Toronto Raptors,Dallas Mavericks,2023-11-08
11,Richaun Holmes,7:06,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,1,2,2,+1,Toronto Raptors,Dallas Mavericks,2023-11-08
12,Seth Curry,0:0,Toronto Raptors,Dallas Mavericks,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0:0,Toronto Raptors,Dallas Mavericks,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0:0,Toronto Raptors,Dallas Mavericks,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
