,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Jayson Tatum,38:04,.674,.614,.455,.409,2.9,25.2,14.3,30.7,1.2,5.3,7.2,30.1,138,117,11.7,Washington Wizards,Boston Celtics,2024-02-09
1,Jaylen Brown,34:43,.600,.600,.067,.000,3.2,18.4,11.0,11.7,1.3,0.0,16.7,21.2,106,122,-5.2,Washington Wizards,Boston Celtics,2024-02-09
2,Jrue Holiday,33:56,.769,.769,.154,.000,9.9,12.6,11.3,20.1,1.3,0.0,13.3,18.1,144,123,5.1,Washington Wizards,Boston Celtics,2024-02-09
3,Derrick White,33:03,.333,.333,.667,.000,0.0,6.5,3.3,19.3,4.0,3.0,33.3,11.1,76,114,-5.0,Washington Wizards,Boston Celtics,2024-02-09
4,Kristaps Porziņģis,32:53,.704,.556,.222,.778,6.8,29.2,18.2,0.0,0.0,3.0,11.0,33.8,132,121,1.3,Washington Wizards,Boston Celtics,2024-02-09
6,Al Horford,23:07,.510,.500,.400,.400,9.7,13.8,11.8,4.7,3.8,0.0,0.0,10.4,128,116,0.0,Washington Wizards,Boston Celtics,2024-02-09
7,Payton Pritchard,16:54,.739,.714,.714,.143,0.0,37.9,19.4,7.8,0.0,0.0,0.0,18.0,151,123,4.6,Washington Wizards,Boston Celtics,2024-02-09
8,Sam Hauser,16:13,.363,.250,1.000,.333,0.0,6.6,3.4,6.6,2.7,0.0,0.0,17.4,89,120,-7.4,Washington Wizards,Boston Celtics,2024-02-09
9,Luke Kornet,11:07,,,,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0,120,-7.3,Washington Wizards,Boston Celtics,2024-02-09
10,Oshae Brissett,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,JD Davison,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Drew Peterson,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jordan Walsh,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
