,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Domantas Sabonis,30:40,4,8,.500,0,0,,2,3,.667,5,5,10,8,0,0,5,4,10,-36,Sacramento Kings,New Orleans Pelicans,2023-11-20
1,Harrison Barnes,29:58,4,9,.444,3,6,.500,5,6,.833,0,4,4,0,1,0,0,0,16,-23,Sacramento Kings,New Orleans Pelicans,2023-11-20
2,De'Aaron Fox,28:44,5,18,.278,2,12,.167,2,4,.500,0,2,2,0,1,0,2,1,14,-32,Sacramento Kings,New Orleans Pelicans,2023-11-20
3,Kevin Huerter,22:32,4,10,.400,2,8,.250,0,0,,0,0,0,3,0,0,0,1,10,-25,Sacramento Kings,New Orleans Pelicans,2023-11-20
4,Keegan Murray,16:22,1,4,.250,1,2,.500,2,2,1.000,2,1,3,0,1,1,0,2,5,-20,Sacramento Kings,New Orleans Pelicans,2023-11-20
6,Malik Monk,24:24,3,11,.273,2,6,.333,0,0,,0,0,0,5,0,0,1,2,8,-16,Sacramento Kings,New Orleans Pelicans,2023-11-20
7,Davion Mitchell,19:16,0,2,.000,0,2,.000,2,2,1.000,0,0,0,8,0,0,1,1,2,-4,Sacramento Kings,New Orleans Pelicans,2023-11-20
8,Kessler Edwards,15:02,1,4,.250,1,4,.250,0,0,,0,4,4,0,0,1,0,2,3,-12,Sacramento Kings,New Orleans Pelicans,2023-11-20
9,Colby Jones,13:43,4,8,.500,0,2,.000,0,1,.000,0,1,1,0,1,0,0,2,8,-1,Sacramento Kings,New Orleans Pelicans,2023-11-20
10,JaVale McGee,12:34,4,6,.667,0,0,,2,4,.500,2,5,7,1,0,2,3,3,10,-6,Sacramento Kings,New Orleans Pelicans,2023-11-20
11,Jalen Slawson,12:00,2,3,.667,0,1,.000,0,0,,0,3,3,2,0,1,1,1,4,-5,Sacramento Kings,New Orleans Pelicans,2023-11-20
12,Chris Duarte,8:18,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-3,Sacramento Kings,New Orleans Pelicans,2023-11-20
13,Filip Petrušev,6:26,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,+3,Sacramento Kings,New Orleans Pelicans,2023-11-20
14,Sasha Vezenkov,Did Not Dress,Sacramento Kings,New Orleans Pelicans,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
