,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Ayo Dosunmu,39:01,.533,.531,.563,.125,2.6,9.2,5.7,18.4,2.3,0.0,10.6,19.9,108,119,-1.3,Sacramento Kings,Chicago Bulls,2024-02-03
1,DeMar DeRozan,38:37,.583,.357,.143,1.071,2.6,18.6,10.0,20.8,4.7,0.0,12.7,25.1,120,112,3.3,Sacramento Kings,Chicago Bulls,2024-02-03
2,Alex Caruso,37:08,.500,.500,.571,.000,5.5,9.7,7.4,20.3,3.7,5.7,36.4,12.2,91,111,-1.3,Sacramento Kings,Chicago Bulls,2024-02-03
3,Coby White,36:27,.689,.667,.389,.111,0.0,19.8,9.1,18.3,0.0,0.0,13.7,24.7,121,123,1.7,Sacramento Kings,Chicago Bulls,2024-02-03
4,Nikola Vučević,34:26,.621,.583,.222,.167,5.9,34.8,19.2,14.9,1.3,0.0,9.4,25.5,121,119,2.6,Sacramento Kings,Chicago Bulls,2024-02-03
6,Torrey Craig,14:04,.500,.500,.800,.000,0.0,25.6,11.8,0.0,0.0,0.0,0.0,14.6,102,122,-6.3,Sacramento Kings,Chicago Bulls,2024-02-03
7,Andre Drummond,13:34,.250,.250,.000,.000,30.1,35.4,32.5,0.0,0.0,0.0,0.0,12.1,105,122,-9.1,Sacramento Kings,Chicago Bulls,2024-02-03
8,Julian Phillips,13:14,.500,.500,1.000,.000,0.0,9.1,4.2,0.0,0.0,8.1,25.0,12.4,72,117,-11.9,Sacramento Kings,Chicago Bulls,2024-02-03
9,Jevon Carter,10:26,.500,.500,.250,.000,0.0,0.0,0.0,0.0,13.1,0.0,20.0,19.7,76,95,2.7,Sacramento Kings,Chicago Bulls,2024-02-03
10,Terry Taylor,3:03,.500,.500,.000,.000,33.5,0.0,18.1,0.0,0.0,0.0,0.0,27.0,121,125,-3.4,Sacramento Kings,Chicago Bulls,2024-02-03
11,Onuralp Bitim,0:0,Sacramento Kings,Chicago Bulls,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Henri Drell,0:0,Sacramento Kings,Chicago Bulls,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Adama Sanogo,0:0,Sacramento Kings,Chicago Bulls,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
