,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jerami Grant,45:45,12,25,.480,5,8,.625,9,12,.750,1,8,9,5,0,3,4,2,38,+7,Portland Trail Blazers,Sacramento Kings,2023-11-08
1,Deandre Ayton,41:16,9,14,.643,0,0,,0,0,,1,9,10,2,0,0,2,5,18,+7,Portland Trail Blazers,Sacramento Kings,2023-11-08
2,Shaedon Sharpe,39:58,5,14,.357,1,5,.200,7,8,.875,0,1,1,3,1,0,4,6,18,+2,Portland Trail Blazers,Sacramento Kings,2023-11-08
3,Matisse Thybulle,33:48,4,8,.500,1,4,.250,4,5,.800,1,1,2,1,4,0,2,1,13,-2,Portland Trail Blazers,Sacramento Kings,2023-11-08
4,Malcolm Brogdon,5:03,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,+1,Portland Trail Blazers,Sacramento Kings,2023-11-08
6,Skylar Mays,36:58,8,15,.533,0,2,.000,2,2,1.000,0,2,2,11,2,0,3,4,18,-8,Portland Trail Blazers,Sacramento Kings,2023-11-08
7,Toumani Camara,25:21,1,2,.500,0,0,,0,0,,1,3,4,1,3,0,1,3,2,+7,Portland Trail Blazers,Sacramento Kings,2023-11-08
8,Jabari Walker,14:41,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,4,2,-12,Portland Trail Blazers,Sacramento Kings,2023-11-08
9,Kris Murray,9:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-5,Portland Trail Blazers,Sacramento Kings,2023-11-08
10,Justin Minaya,7:35,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-4,Portland Trail Blazers,Sacramento Kings,2023-11-08
11,Moses Brown,5:27,2,3,.667,0,0,,0,2,.000,2,1,3,1,0,1,0,1,4,-8,Portland Trail Blazers,Sacramento Kings,2023-11-08
12,Rayan Rupert,0:0,Portland Trail Blazers,Sacramento Kings,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
