,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jalen Williams,37:46,11,16,.688,3,4,.750,6,8,.750,0,1,1,1,2,0,1,4,31,+23,Oklahoma City Thunder,Phoenix Suns,2023-11-12
1,Shai Gilgeous-Alexander,36:50,13,22,.591,2,5,.400,7,8,.875,0,7,7,4,1,1,1,3,35,+7,Oklahoma City Thunder,Phoenix Suns,2023-11-12
2,Chet Holmgren,33:07,5,10,.500,3,6,.500,5,5,1.000,0,6,6,4,0,2,0,3,18,+27,Oklahoma City Thunder,Phoenix Suns,2023-11-12
3,Luguentz Dort,33:01,3,10,.300,0,5,.000,3,4,.750,2,4,6,1,2,1,0,5,9,+8,Oklahoma City Thunder,Phoenix Suns,2023-11-12
4,Josh Giddey,31:57,5,12,.417,0,1,.000,0,0,,3,3,6,10,2,2,4,1,10,+17,Oklahoma City Thunder,Phoenix Suns,2023-11-12
6,Cason Wallace,16:36,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,+2,Oklahoma City Thunder,Phoenix Suns,2023-11-12
7,Isaiah Joe,16:23,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,1,0,1,3,-13,Oklahoma City Thunder,Phoenix Suns,2023-11-12
8,Jaylin Williams,12:40,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,1,1,0,3,-11,Oklahoma City Thunder,Phoenix Suns,2023-11-12
9,Aaron Wiggins,12:29,1,4,.250,0,0,,0,0,,0,2,2,1,1,0,0,1,2,+9,Oklahoma City Thunder,Phoenix Suns,2023-11-12
10,Ousmane Dieng,6:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4,Oklahoma City Thunder,Phoenix Suns,2023-11-12
11,Dāvis Bertāns,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,Oklahoma City Thunder,Phoenix Suns,2023-11-12
12,Tre Mann,0:0,Oklahoma City Thunder,Phoenix Suns,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vasilije Micić,0:0,Oklahoma City Thunder,Phoenix Suns,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aleksej Pokusevski,0:0,Oklahoma City Thunder,Phoenix Suns,2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
