,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Kevin Durant,38:31,.676,.563,.500,.563,3.7,11.6,8.1,15.0,0.0,4.8,26.0,30.6,107,116,-2.3,Sacramento Kings,Phoenix Suns,2024-01-16
1,Devin Booker,38:14,.481,.393,.214,.429,0.0,11.7,6.5,38.7,0.0,0.0,10.7,21.3,119,120,-4.9,Sacramento Kings,Phoenix Suns,2024-01-16
2,Bradley Beal,38:12,.437,.429,.286,.143,3.7,5.8,4.9,18.2,2.5,0.0,6.3,18.2,104,115,-5.4,Sacramento Kings,Phoenix Suns,2024-01-16
3,Grayson Allen,37:10,.853,.853,.824,.000,0.0,15.0,8.4,26.6,2.5,5.0,10.5,22.3,146,110,17.5,Sacramento Kings,Phoenix Suns,2024-01-16
4,Jusuf Nurkić,27:23,.850,.800,.000,.400,15.5,48.9,34.1,15.0,0.0,3.4,14.5,11.0,166,113,4.9,Sacramento Kings,Phoenix Suns,2024-01-16
6,Eric Gordon,23:54,.650,.650,.700,.000,0.0,14.0,7.8,12.6,4.0,0.0,16.7,21.9,105,112,2.6,Sacramento Kings,Phoenix Suns,2024-01-16
7,Josh Okogie,15:54,.333,.333,.000,.000,0.0,14.0,7.8,0.0,0.0,5.8,0.0,8.2,70,115,-7.4,Sacramento Kings,Phoenix Suns,2024-01-16
8,Chimezie Metu,10:21,.600,.600,.200,.000,0.0,53.9,30.1,16.5,0.0,0.0,16.7,25.3,99,115,-3.6,Sacramento Kings,Phoenix Suns,2024-01-16
9,Drew Eubanks,10:20,1.042,1.000,.000,1.000,41.0,10.8,24.1,0.0,4.6,0.0,0.0,6.1,230,110,6.5,Sacramento Kings,Phoenix Suns,2024-01-16
10,Udoka Azubuike,0:0,Sacramento Kings,Phoenix Suns,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Keita Bates-Diop,0:0,Sacramento Kings,Phoenix Suns,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Goodwin,0:0,Sacramento Kings,Phoenix Suns,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nassir Little,0:0,Sacramento Kings,Phoenix Suns,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,Did Not Dress,Sacramento Kings,Phoenix Suns,2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
