,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Dennis Schröder,35:03,9,19,.474,5,11,.455,0,0,,0,7,7,6,0,0,2,2,23,+1,Boston Celtics,Toronto Raptors,2023-11-17
1,Jakob Poeltl,33:49,5,5,1.000,0,0,,1,2,.500,2,6,8,4,1,0,3,0,11,+1,Boston Celtics,Toronto Raptors,2023-11-17
2,Scottie Barnes,32:25,5,13,.385,2,6,.333,2,3,.667,0,3,3,6,0,1,1,2,14,-3,Boston Celtics,Toronto Raptors,2023-11-17
3,Gary Trent Jr.,31:02,4,9,.444,3,5,.600,3,4,.750,0,2,2,1,1,0,0,0,14,+14,Boston Celtics,Toronto Raptors,2023-11-17
4,Pascal Siakam,29:06,11,16,.688,0,1,.000,1,1,1.000,1,5,6,5,0,0,3,5,23,+17,Boston Celtics,Toronto Raptors,2023-11-17
6,Precious Achiuwa,24:26,2,4,.500,0,2,.000,1,2,.500,0,9,9,1,2,0,1,1,5,-2,Boston Celtics,Toronto Raptors,2023-11-17
7,Malachi Flynn,19:16,2,5,.400,1,1,1.000,0,0,,1,0,1,5,0,0,1,1,5,-15,Boston Celtics,Toronto Raptors,2023-11-17
8,Chris Boucher,18:00,2,6,.333,1,2,.500,1,2,.500,1,3,4,0,0,0,0,0,6,-10,Boston Celtics,Toronto Raptors,2023-11-17
9,Gradey Dick,10:00,0,5,.000,0,4,.000,0,0,,0,1,1,1,0,0,2,0,0,-10,Boston Celtics,Toronto Raptors,2023-11-17
10,Jalen McDaniels,6:50,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-8,Boston Celtics,Toronto Raptors,2023-11-17
11,OG Anunoby,Did Not Dress,Boston Celtics,Toronto Raptors,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0:0,Boston Celtics,Toronto Raptors,2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
